"feature","R2","F","p"
"g__Alloprevotella_HROM_Genome_1061",0.00640287929757028,0.637969894690646,0.875
"s__Alloprevotella rava",0.00970063288541137,0.969770038785253,0.37
"s__Alloprevotella sp000318095",0.00646375569227653,0.644074956703018,0.805
"s__Alloprevotella sp003639005",0.00850701790148235,0.849420810285746,0.58
"s__Alloprevotella sp015257125",0.00781395478155763,0.779673859657935,0.635
"s__Alloprevotella sp015259235",0.00530021871423608,0.527517611425539,0.985
"s__Alloprevotella sp900095835",0.00528342845032462,0.525837642140876,0.92
"s__Alloprevotella sp905369775",0.00698133986916506,0.696011741568158,0.75
"s__Alloprevotella sp905371275",0.00707818662174943,0.705735805288678,0.68
"s__Alloprevotella tannerae",0.00787849016526168,0.786164314178441,0.63
"s__Alloprevotella tannerae_A",0.00676519646434995,0.674316332438713,0.77
"s__Alloprevotella tannerae_B",0.00650295967820809,0.648006971348478,0.795
"g__Bacteroides_HROM_Genome_1149",0.0110077842228486,1.10190011678268,0.26
"s__Bacteroides heparinolyticus",0.0185335673222671,1.86947113402391,0.045
"s__Phocaeicola abscessus",0.0140652585380523,1.41232531597622,0.08
"g__Prevotella_HROM_Genome_0970",0.00687254651510664,0.685090420779417,0.805
"g__Prevotella_HROM_Genome_0979",0.00478198874159384,0.475691637472655,1
"g__Prevotella_HROM_Genome_0980",0.0058410357307897,0.581660034392238,0.99
"g__Prevotella_HROM_Genome_0982",0.00706307621446248,0.704218494127441,0.76
"g__Prevotella_HROM_Genome_0985",0.0111427973565704,1.11556748067522,0.245
"g__Prevotella_HROM_Genome_0986",0.00564874101293883,0.562402224793906,0.985
"g__Prevotella_HROM_Genome_0987",0.00626036656923111,0.623680760537019,0.925
"g__Prevotella_HROM_Genome_0989",0.00762328431853545,0.760502675656547,0.685
"g__Prevotella_HROM_Genome_0990",0.00639510339933141,0.637190133321434,0.905
"g__Prevotella_HROM_Genome_0991",0.00777466959573599,0.775723282194647,0.605
"g__Prevotella_HROM_Genome_0992",0.00474152809108432,0.471647611415969,0.995
"g__Prevotella_HROM_Genome_0993",0.00572967522982782,0.570506665663659,0.96
"g__Prevotella_HROM_Genome_0994",0.00670012197210117,0.667786325067268,0.825
"g__Prevotella_HROM_Genome_1003",0.00859170262085738,0.857949809088187,0.35
"g__Prevotella_HROM_Genome_1010",0.00660599387338474,0.658342399321598,0.875
"g__Prevotella_HROM_Genome_1014",0.00514953280169973,0.512442587280462,0.995
"g__Prevotella_HROM_Genome_1015",0.00797325021091889,0.795696054616267,0.55
"g__Prevotella_HROM_Genome_1016",0.00998105096620944,0.998085992817708,0.31
"g__Prevotella_HROM_Genome_1027",0.0254185318590485,2.58206700651305,0.01
"g__Prevotella_HROM_Genome_1028",0.00587667661149326,0.585230193126117,0.9
"g__Prevotella_HROM_Genome_1030",0.00721742565863835,0.719719663370634,0.74
"g__Prevotella_HROM_Genome_1159",0.00949712778490995,0.949230615155566,0.37
"g__Prevotella_HROM_Genome_1162",0.00764706921113616,0.762893753234205,0.66
"g__Prevotella_HROM_Genome_1169",0.0133652668219015,1.34108537929346,0.09
"s__Prevotella aurantiaca",0.00791340655704907,0.789676278588789,0.61
"s__Prevotella baroniae",0.00859953328361227,0.858738545784005,0.555
"s__Prevotella buccae",0.00780560457215832,0.778834123841685,0.65
"s__Prevotella conceptionensis",0.00992793808416374,0.992721548399536,0.355
"s__Prevotella denticola",0.00658782728951264,0.656519941649459,0.8
"s__Prevotella enoeca",0.00706721829613505,0.704634416558156,0.785
"s__Prevotella fusca",0.00647312958712834,0.645015095424039,0.905
"s__Prevotella histicola",0.00799288579877236,0.797671390406934,0.625
"s__Prevotella intermedia",0.0197297363259572,1.99255651084327,0.06
"s__Prevotella jejuni",0.00796626821749666,0.794993686469804,0.605
"s__Prevotella koreensis",0.00900086673461517,0.899179198866436,0.485
"s__Prevotella loescheii",0.0136767215347893,1.37277043085818,0.06
"s__Prevotella maculosa",0.00865126039670869,0.86394902727863,0.38
"s__Prevotella marshii",0.00685965992247371,0.68379694683622,0.845
"s__Prevotella melaninogenica",0.00598239244744647,0.595821289077002,0.955
"s__Prevotella melaninogenica_A",0.00446513536710834,0.444031060134427,1
"s__Prevotella micans",0.00900357267129185,0.899451975685313,0.37
"s__Prevotella multiformis",0.00727569527871466,0.725572879768446,0.695
"s__Prevotella multisaccharivorax",0.00831491676890407,0.830078796223736,0.48
"s__Prevotella nanceiensis",0.00702699457835391,0.700595544348795,0.79
"s__Prevotella nigrescens",0.00979330475360187,0.979126050410445,0.385
"s__Prevotella oralis",0.00658908702400716,0.656646315090836,0.75
"s__Prevotella oris",0.0196096081270045,1.98018179356549,0.045
"s__Prevotella oulorum",0.00728855841407465,0.726865081599782,0.7
"s__Prevotella pallens",0.00907863520345912,0.907019383245404,0.475
"s__Prevotella pleuritidis",0.0185961999111323,1.87590856183295,0.045
"s__Prevotella saccharolytica",0.00736495418859767,0.734540320481191,0.76
"s__Prevotella salivae",0.00765169304064901,0.763358596686034,0.735
"s__Prevotella scopos",0.00505355350445169,0.502842940645605,1
"s__Prevotella seregens",0.0127142022803029,1.27491556007104,0.175
"s__Prevotella shahii",0.00722111059230829,0.720089796696861,0.74
"s__Prevotella sp000163055",0.00525936601573788,0.523430146281013,1
"s__Prevotella sp000257925",0.00774186504355453,0.772424646682832,0.655
"s__Prevotella sp000467895",0.0069039274758965,0.688240381795654,0.86
"s__Prevotella sp000599605",0.00608194989717944,0.605797469679191,0.825
"s__Prevotella sp003043925",0.0146587159607923,1.47280227026466,0.12
"s__Prevotella sp003043945",0.00754487821502598,0.752621379941253,0.67
"s__Prevotella sp013333285",0.00781057753343141,0.779334226207963,0.71
"s__Prevotella sp013333935",0.00921101025964153,0.920367530470315,0.4
"s__Prevotella sp015256945",0.00954234518947316,0.95379360154328,0.39
"s__Prevotella sp018127805",0.0101368227382676,1.01382238893319,0.285
"s__Prevotella sp905372445",0.0335641798588633,3.43825605050753,0.01
"s__Prevotella veroralis",0.00702678940925445,0.700574944113879,0.82
"g__Bacteroides_D_HROM_Genome_1066",0.00641923260560603,0.63960983224501,0.845
"g__Bacteroides_D_HROM_Genome_1070",0.0170224227250848,1.71440314483601,0.04
"g__Bacteroides_D_HROM_Genome_1074",0.00702163649625337,0.700057562861953,0.715
"s__Bacteroides_D periocalifornicus",0.00702069449018846,0.699962980771093,0.655
"s__Bacteroides_D sp013333195",0.0112491724733854,1.12633845035662,0.225
"s__Bacteroides_D sp013333835",0.00817924634472248,0.816423113897619,0.45
"s__Bacteroides_D sp905373475",0.00516832251228009,0.514322111261928,0.98
"s__Bacteroides_D sp905373625",0.00716903031506388,0.714858845928779,0.685
"s__Bacteroides_D sp905373665",0.021794879324182,2.20576748934142,0.025
"g__Limimorpha_HROM_Genome_1083",0.0114890979569893,1.15064051938241,0.09
"f__Marinifilaceae_HROM_Genome_1142",0.00629397824324351,0.627050488211325,0.92
"s__F0058 sp000163695",0.00745456825714863,0.74354506489625,0.695
"s__F0058 sp905372135",0.00741868397729833,0.739939088008923,0.75
"s__F0058 sp905372605",0.00791238535219731,0.789573560139262,0.645
"g__Porphyromonas_HROM_Genome_1089",0.00803395163057737,0.801802856795917,0.595
"g__Porphyromonas_HROM_Genome_1091",0.0081481329892477,0.813291977124219,0.54
"g__Porphyromonas_HROM_Genome_1101",0.0121491235462769,1.2175554628237,0.14
"g__Porphyromonas_HROM_Genome_1102",0.00965012117103322,0.964671189804104,0.275
"g__Porphyromonas_HROM_Genome_1103",0.0132690438200393,1.33130042181864,0.165
"g__Porphyromonas_HROM_Genome_1104",0.00834053414399822,0.832657690150789,0.485
"g__Porphyromonas_HROM_Genome_1105",0.0133283635531344,1.33733244477568,0.125
"g__Porphyromonas_HROM_Genome_1107",0.0235132236087906,2.3838614035032,0.025
"g__Porphyromonas_HROM_Genome_1123",0.00480702546263816,0.478194212557026,1
"g__Porphyromonas_HROM_Genome_1125",0.0137293176605048,1.37812313873698,0.06
"g__Porphyromonas_HROM_Genome_1133",0.0116324333680579,1.16516460304548,0.115
"s__Porphyromonas catoniae",0.0092881919669039,0.928151857348982,0.47
"s__Porphyromonas endodontalis",0.0178005061954632,1.79418756013078,0.04
"s__Porphyromonas gingivalis",0.0273581042445368,2.7846346451131,0.02
"s__Porphyromonas gulae",0.0334135758871721,3.42229513089448,0.005
"s__Porphyromonas pasteri",0.00761220099460137,0.75938851648602,0.705
"s__Porphyromonas sp000467855",0.00887927965861691,0.88692393182971,0.56
"s__Porphyromonas sp003640335",0.00515024540328983,0.512513867113919,0.99
"s__Porphyromonas sp018127745",0.0102568971142808,1.02595593882208,0.24
"s__Porphyromonas sp905372525",0.00661693644595925,0.659440181923667,0.895
"s__Porphyromonas sp905372565",0.00630192710016781,0.627847431660968,0.94
"s__Porphyromonas uenonis_A",0.00535587307679064,0.533086578656498,0.96
"g__Tannerella_HROM_Genome_1111",0.00781026992728789,0.7793032918662,0.635
"g__Tannerella_HROM_Genome_1114",0.00555927225399752,0.553444702926858,0.885
"g__Tannerella_HROM_Genome_1115",0.00672562998162836,0.670345866438588,0.76
"g__Tannerella_HROM_Genome_1116",0.0104252391002322,1.04297190238013,0.175
"s__Tannerella forsythia",0.011344350687054,1.13597764681648,0.185
"s__Tannerella sp002890585",0.00670613124191181,0.66838929931114,0.835
"s__Tannerella sp003033925",0.00693714336711059,0.691574746509559,0.725
"g__Cryptobacteroides_HROM_Genome_0963",0.0134694300945313,1.35167993779085,0.08
"g__Cryptobacteroides_HROM_Genome_0964",0.0102961395805908,1.02992203955487,0.28
"g__Cryptobacteroides_HROM_Genome_1001",0.00679514339559753,0.677321694201202,0.76
"g__Cryptobacteroides_HROM_Genome_1021",0.00855909895976973,0.854665967611537,0.53
"g__Cryptobacteroides_HROM_Genome_1041",0.0143187254999753,1.43814624582027,0.095
"g__Cryptobacteroides_HROM_Genome_1156",0.0114866570629035,1.15039322165205,0.135
"o__Chitinophagales_HROM_Genome_1175",0.00737626481517684,0.73567676332718,0.75
"g__Capnocytophaga_HROM_Genome_1212",0.0103318508401074,1.03353152674349,0.3
"g__Capnocytophaga_HROM_Genome_1214",0.00834809748064083,0.833419114594305,0.595
"g__Capnocytophaga_HROM_Genome_1215",0.0096452058741804,0.964175048384273,0.44
"g__Capnocytophaga_HROM_Genome_1217",0.00868145970092961,0.866991260077452,0.435
"g__Capnocytophaga_HROM_Genome_1219",0.0086233067379096,0.861133182629053,0.47
"g__Capnocytophaga_HROM_Genome_1221",0.0047161542536786,0.469111674131588,0.995
"g__Capnocytophaga_HROM_Genome_1226",0.00976787893312577,0.976558923717386,0.38
"g__Capnocytophaga_HROM_Genome_1228",0.00843277451554331,0.841944606056238,0.555
"s__Capnocytophaga bilenii",0.010582412677194,1.05886419290058,0.21
"s__Capnocytophaga endodontalis",0.00844339451139353,0.843013956037394,0.635
"s__Capnocytophaga gingivalis",0.00899224427148964,0.898310005881888,0.48
"s__Capnocytophaga granulosa",0.00927144330977852,0.926462532516938,0.47
"s__Capnocytophaga haemolytica",0.0101395004262563,1.01409293797625,0.245
"s__Capnocytophaga leadbetteri",0.00864683910614854,0.863503648625946,0.49
"s__Capnocytophaga ochracea",0.00806178263287908,0.804603015269894,0.62
"s__Capnocytophaga sp000192225",0.00974698227295418,0.974449183944263,0.385
"s__Capnocytophaga sp000466425",0.0116780978885502,1.16979264397208,0.16
"s__Capnocytophaga sp002999135",0.00921963452293591,0.921237288883057,0.355
"s__Capnocytophaga sp905372595",0.0053922070320332,0.536722615633557,0.985
"s__Capnocytophaga sputigena",0.0113497865403285,1.13652822018872,0.215
"g__Bergeyella_A_HROM_Genome_1209",0.00564283612187544,0.561810983376331,0.96
"s__Bergeyella_A cardium",0.0128294422352127,1.28662141642669,0.14
"g__JABCPE02_HROM_Genome_1185",0.00599392269533601,0.596976578299519,0.905
"g__JABCPE02_HROM_Genome_1186",0.00839569900992113,0.838211574064671,0.525
"g__JABCPE02_HROM_Genome_1187",0.010354482623424,1.03581915112026,0.22
"g__JABCPE02_HROM_Genome_1189",0.0113373505165753,1.13526863963901,0.125
"g__JABCPE02_HROM_Genome_1191",0.01209258586713,1.21182003871959,0.12
"g__JABCPE02_HROM_Genome_1192",0.00962039318706569,0.961670574563233,0.37
"g__JABCPE02_HROM_Genome_1193",0.0123101313738529,1.2338923833517,0.125
"g__JABCPE02_HROM_Genome_1194",0.00848651888917727,0.847356476774564,0.54
"g__JABCPE02_HROM_Genome_1195",0.0132014877070607,1.32443175249846,0.11
"g__JABCPE02_HROM_Genome_1196",0.00913177244019553,0.912377091559123,0.405
"g__JABCPE02_HROM_Genome_1197",0.0138322988012859,1.38860518313747,0.125
"g__JABCPE02_HROM_Genome_1199",0.013408441299384,1.34547643037541,0.105
"g__JABCPE02_HROM_Genome_1200",0.01427729718942,1.43392499505431,0.09
"g__JABCPE02_HROM_Genome_1201",0.00955511699533843,0.955082507639198,0.395
"g__JABCPE02_HROM_Genome_1202",0.00957457266715191,0.957046000525882,0.32
"g__JABCPE02_HROM_Genome_1203",0.00829780902300711,0.82835663846664,0.48
"g__JABCPE02_HROM_Genome_1204",0.0103750042658174,1.03789357255868,0.205
"g__JABCPE02_HROM_Genome_1206",0.0137758144354263,1.38285559112149,0.09
"s__JABCPE02 sp013333255",0.00712383811811173,0.710320179665023,0.77
"s__JABCPE02 sp013333875",0.0130347037463073,1.30747826269337,0.135
"g__Campylobacter_A_HROM_Genome_1258",0.0046566781588796,0.463167961860972,1
"g__Campylobacter_A_HROM_Genome_1259",0.006420272382165,0.63971410463279,0.885
"g__Campylobacter_A_HROM_Genome_1261",0.00819413009561938,0.817921030800643,0.565
"g__Campylobacter_A_HROM_Genome_1262",0.00573590057624125,0.571130102532106,0.935
"g__Campylobacter_A_HROM_Genome_1263",0.00558776117571637,0.556296810113648,0.91
"g__Campylobacter_A_HROM_Genome_1266",0.00763505647393899,0.761686107365107,0.625
"g__Campylobacter_A_HROM_Genome_1269",0.00706649202403419,0.704561488518442,0.84
"g__Campylobacter_A_HROM_Genome_1272",0.0187366695169101,1.8903491290772,0.04
"g__Campylobacter_A_HROM_Genome_1276",0.00885094479309298,0.884068374895727,0.405
