"from","to","r","p","fdr"
"g__Nanosynbacter_HROM_Genome_3433","P_1-Methylnicotinamide",0.596796738497379,4.50855350116111e-11,7.46724665076307e-05
"g__Nanosynbacter_HROM_Genome_3433","P_5-butyl-3-methyl-7H-furo[3,2-g]chromen-7-one",0.562481071636575,9.27350639132738e-10,0.000767957611278603
"g__Nanosynbacter_HROM_Genome_3433","P_3-HYDROXYANTHRANILATE",0.536202679091438,7.51735294722074e-09,0.00415018021510163
"g__Nanosynbacter_HROM_Genome_3433","P_2-(methyl(2H-pyrazolo[3,4-d]pyrimidin-4-yl)amino)ethanol",0.526022131624927,1.61325428110981e-08,0.00667984067636328
"g__Nanosynbacter_HROM_Genome_3433","N_Acamprosate",0.516062900407688,3.32455598520465e-08,0.0102568821520208
"g__Nanosynbacter_HROM_Genome_3433","P_ortho-Chlorophenylpiperazine",0.514502038439138,3.7157231386831e-08,0.0102568821520208
"g__Nanosynbacter_HROM_Genome_3433","P_N6-Methyladenosine",0.508060570762959,5.84613339100197e-08,0.0127267286015385
"g__Nanosynbacter_HROM_Genome_3433","N_6,7-Dihydroxycoumarin",0.507338380896913,6.14728715719387e-08,0.0127267286015385
"g__Nanosynbacter_HROM_Genome_3433","P_N-Acetylcytidine",0.505521258008154,6.97187517628913e-08,0.0128301094910857
"g__Nanosynbacter_HROM_Genome_3433","N_alpha-Hydroxyhippuric acid",0.501386138613861,9.25916076892077e-08,0.0153353924319173
"g__Nanosynbacter_HROM_Genome_3433","P_2'-O-Methylcytidine",0.498147932440303,1.15328333156132e-07,0.0173646725915012
"g__Nanosynbacter_HROM_Genome_3433","P_Vanillin",0.496843331391963,1.25915284940325e-07,0.0173788276274637
"g__Nanosynbacter_HROM_Genome_3433","P_N2,N2-Dimethylguanosine",0.48859638905067,2.17548778592616e-07,0.0277163837735565
"g__Nanosynbacter_HROM_Genome_3433","P_Benzamidine",0.486744321490973,2.45491550668188e-07,0.0290423518484771
"g__Nanosynbacter_HROM_Genome_3433","P_4-PYRIDOXATE",0.484309842748981,2.87442527270101e-07,0.0317382540910554
"g__Nanosynbacter_HROM_Genome_3433","P_Ricinine",0.473442050087362,5.72832311516511e-07,0.0572864021000959
"g__Nanosynbacter_HROM_Genome_3433","P_Adenosine",0.473022714036109,5.87999828347118e-07,0.0572864021000959
"g__Granulicatella_HROM_Genome_2601","P_2,6-Xylidine",0.471054164239953,6.6444103635721e-07,0.0611374345586814
"g__Nanosynbacter_HROM_Genome_3433","P_4-Piperidinecarboxamide",0.467268491555038,8.3869803633295e-07,0.0731097492471623
"g__Streptococcus_HROM_Genome_2315","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.461013395457193,1.22489653477231e-06,0.101436131837565
"s__Centipeda artemidis","N_CYTOSINE",0.456039603960396,1.64661466151659e-06,0.12153732665069
"g__Nanosynbacter_HROM_Genome_3433","P_Paeonol",0.455958066394875,1.6545564924814e-06,0.12153732665069
"g__Nanosynbacter_HROM_Genome_3433","P_1-Methylguanosine",0.455410599883518,1.70882644771224e-06,0.12153732665069
"g__Nanosynbacter_HROM_Genome_3433","P_Dihydrochalcone",0.454898078043098,1.76115529127213e-06,0.12153732665069
"g__Nanosynbacter_HROM_Genome_3466","P_Acridine",-0.449970879440885,2.34776577193105e-06,0.149946923348694
"g__Nanosyncoccus_HROM_Genome_4466","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.449108910891089,2.46773147881922e-06,0.149946923348694
"g__Nanosynbacter_HROM_Genome_3433","P_Benzyl-2-naphthylether",0.448922539312755,2.49442089662264e-06,0.149946923348694
"g__Nanosynbacter_HROM_Genome_3438","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.448642981945253,2.53496706622436e-06,0.149946923348694
"g__Oribacterium_HROM_Genome_1768","P_N-Nitrosodiethylamine (NDEA)",0.448025626092021,2.62672388341976e-06,0.150016729816384
"g__Nanosynbacter_HROM_Genome_3433","P_Mepirizole",0.446767617938264,2.82350181522374e-06,0.15135581310871
"g__Nanosynbacter_HROM_Genome_3433","N_Scaposin",0.446709376820035,2.83294100273511e-06,0.15135581310871
"g__Nanosynbacter_HROM_Genome_3433","P_Camellimidazole E",0.445183459522423,3.09113702525704e-06,0.159989524584741
"g__Treponema_C_HROM_Genome_5071","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.444065230052417,3.2942926968887e-06,0.165337555645301
"g__Nanosynbacter_HROM_Genome_3433","N_Citric acid,Anhydrous",0.440163075131042,4.10643167603157e-06,0.200036364679721
"s__Paraclostridium bifermentans","P_Carnitine",-0.439301106581246,4.30968754000797e-06,0.200352836507306
"g__Nanosynbacter_HROM_Genome_3433","P_Kynurenic acid",0.439114735002912,4.3548653059116e-06,0.200352836507306
"g__Nanosynbacter_HROM_Genome_3433","P_METHYLTHIOADENOSINE",0.437962836236092,4.64416131675623e-06,0.20788772268282
"g__Nanosynbacter_HROM_Genome_3433","P_Ribavirin",0.435398951659872,5.35444516711912e-06,0.22035343266383
"g__Nanosynbacter_HROM_Genome_3433","P_(R)-(-)-Phenylephrine",0.43497961560862,5.47993791579867e-06,0.22035343266383
"s__Streptococcus sinensis","P_Ethyl 3-(N-butylacetamido)propionate",-0.434781595806639,5.54015729966985e-06,0.22035343266383
"s__Peptidiphaga sp000466165","P_Carnitine",-0.434676761793826,5.57229012310815e-06,0.22035343266383
"g__Pauljensenia_HROM_Genome_0298","N_N_Acetyl_L_tryptophan",-0.434430526712865,5.64845618333048e-06,0.22035343266383
"g__Nanosynbacter_HROM_Genome_3433","P_Asarone",0.434199184624345,5.72090856672021e-06,0.22035343266383
"g__Saccharimonas_HROM_Genome_3578","N_(S)-LACTATE",0.432009318578917,6.45149757422843e-06,0.238190621921573
"g__Streptococcus_HROM_Genome_2360","P_METHYLTHIOADENOSINE",0.43195233533187,6.47163332999492e-06,0.238190621921573
"g__Nanosynbacter_HROM_Genome_3433","P_5,6-DIHYDROURACIL",0.430960978450786,6.83155776986617e-06,0.245971722625286
"g__Granulicatella_HROM_Genome_2607","P_Miglitol",0.430075713453698,7.16882007304409e-06,0.252002191321702
"g__Nanosynbacter_HROM_Genome_3433","P_Ritalinic acid",0.429563191613279,7.37117997527007e-06,0.252002191321702
"s__Saccharimonas sp905372095","N_Hydroxysebacic acid",0.429155503785673,7.53597592126733e-06,0.252002191321702
"g__Nanosynbacter_HROM_Genome_3433","N_2,3-Pyridinedicarboxylic acid",0.428980780430984,7.60765925595631e-06,0.252002191321702
"g__Nanosynbacter_HROM_Genome_3433","N_Tryptophan",0.428258590564939,7.91081622791605e-06,0.255109170795311
"s__Nanosynbacter sp900557595","N_(S)-LACTATE",0.427711124053582,8.14816736328779e-06,0.255109170795311
"g__Streptococcus_HROM_Genome_2445","P_N-Nitrosodiethylamine (NDEA)",0.427676179382644,8.16354275476471e-06,0.255109170795311
"g__Nanosynbacter_HROM_Genome_3433","P_5,6-Dihydrouracil",0.426557949912638,8.67022088685319e-06,0.26190889993786
"g__Nanosynbacter_HROM_Genome_3502","P_2-oxo-1,2-dihydro-quinoline-3,4-dicarboxylic acid",0.426499708794409,8.69740466151179e-06,0.26190889993786
"g__Saccharimonas_HROM_Genome_3578","P_Paeonol",0.4255329062318,9.16053710526344e-06,0.270929428128956
"g__Nanosynbacter_HROM_Genome_3433","P_Perindopril",0.424819072292747,9.51727130064698e-06,0.276429952840907
"g__Oribacterium_HROM_Genome_1759","P_N-Nitrosodiethylamine (NDEA)",0.424449621432731,9.7069941461596e-06,0.276429952840907
"g__Granulicatella_HROM_Genome_2601","P_Tri-isobutylphosphate",0.423878858474083,1.00071023984193e-05,0.276429952840907
"g__Nanosynbacter_HROM_Genome_3433","P_1,2,3,4-tetrahydro-6-methoxy-1-oxo-beta-carboline",-0.423634245777519,1.01383727658343e-05,0.276429952840907
"g__Nanosynbacter_HROM_Genome_3433","P_Adenine",0.423436225975539,1.02458234470817e-05,0.276429952840907
"s__Streptococcus sp000259505","P_Cyprodinil-TP CGA 249287",0.423249854397204,1.03479309014009e-05,0.276429952840907
"g__Nanosynbacter_HROM_Genome_3433","P_Pyridoxamine",0.422737332556785,1.06336820894223e-05,0.279554438472774
"s__F0422 sp003992015","P_9-Acetylphenanthren",0.421303237457257,1.14731744937738e-05,0.293980448910099
"g__Nanosynbacter_HROM_Genome_3433","P_Cytosine",0.421036691904485,1.16359142626098e-05,0.293980448910099
"s__Prevotella oris","P_5-Aminovaleric acid",0.42090856144438,1.17149142805792e-05,0.293980448910099
"g__Nanosynbacter_HROM_Genome_3533","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.420547466511357,1.19402712940009e-05,0.295163506387703
"s__Aggregatibacter actinomycetemcomitans","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.420093185789167,1.22295729893426e-05,0.297869234821601
"g__Nanosynbacter_HROM_Genome_3433","P_Fluorene",0.418520675596971,1.32826733367534e-05,0.318830360684991
"s__Streptococcus sp000259505","N_Dimethachlor-TP CGA 369873",0.418066394874782,1.36024077271274e-05,0.321259515040779
"g__Nanosynbacter_HROM_Genome_3433","N_Uridine 5'-monophosphate",0.417483983692487,1.40229032201938e-05,0.321259515040779
"g__Nanosynbacter_HROM_Genome_3449","P_N-Nitrosodiethylamine (NDEA)",0.416994758299359,1.43855218572771e-05,0.321259515040779
"g__Haemophilus_D_HROM_Genome_4952","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.416913220733838,1.44468076680168e-05,0.321259515040779
"g__Nanogingivalis_HROM_Genome_3868","P_N-Nitrosodiethylamine (NDEA)",0.41642399534071,1.48197014386422e-05,0.321259515040779
"g__Nanosynbacter_HROM_Genome_3433","N_ISOCITRIC ACID",0.416121141525917,1.50550489472769e-05,0.321259515040779
"s__Kingella_B oralis_A","P_Acridine",-0.415806639487478,1.530315905773e-05,0.321259515040779
"g__Nanosynbacter_HROM_Genome_3433","N_1-Hydroxy-2-naphthoic acid",0.41577169481654,1.53309625422803e-05,0.321259515040779
"g__Streptococcus_HROM_Genome_2214","P_Carnitine",-0.415725101921957,1.53681076221759e-05,0.321259515040779
"s__Streptococcus oralis_BJ","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.415655212580081,1.5423983676752e-05,0.321259515040779
"g__Nanosynbacter_HROM_Genome_3433","P_Gaultherin",0.415538730343623,1.55175344172719e-05,0.321259515040779
"s__Prevotella enoeca","P_Hydroxyproline",-0.41497961560862,1.59740389397973e-05,0.326627682143825
"g__Treponema_B_HROM_Genome_5027","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.413861386138614,1.6925114812352e-05,0.335789154841688
"s__Streptococcus mitis_A","P_Acyclovir",0.413711163983012,1.70568565586014e-05,0.335789154841688
"g__Rothia_HROM_Genome_0064","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.413523587652883,1.72227080259092e-05,0.335789154841688
"g__Nanosynbacter_HROM_Genome_3433","P_Niacinamide",0.413511939429237,1.72330569008981e-05,0.335789154841688
"g__Haemophilus_D_HROM_Genome_4942","N_2,5-Dimethylbenzenesulfonic acid",0.412971621267938,1.77195660978847e-05,0.341254118069309
"s__VGLK01 sp013333495","P_5-(2-oxohexahydro-1H-thieno[3,4-d]imidazol-4-yl)pentanoic acid",0.412603377984857,1.80584880519395e-05,0.343783795990164
"g__Granulicatella_HROM_Genome_2601","P_N-Acetylhistidine",-0.411951077460687,1.86738212377827e-05,0.348966156135741
"g__Nanosynbacter_HROM_Genome_3433","P_Prolinamide",0.411869539895166,1.87521059122355e-05,0.348966156135741
"g__Bulleidia_HROM_Genome_2046","N_Acesulfame",0.411128117021897,1.94782105229415e-05,0.350005137403508
"g__Nanosynbacter_HROM_Genome_3433","P_Decanoyl-L-Carnitine",0.410856144437973,1.97511113587317e-05,0.350005137403508
"g__Granulicatella_HROM_Genome_2601","P_Viridicatin",-0.410844496214327,1.97628790197413e-05,0.350005137403508
"s__Centipeda infelix","N_CYTOSINE",0.410716365754222,1.98927579074033e-05,0.350005137403508
"s__Streptococcus pseudopneumoniae_E","P_Butylamine",-0.410634828188701,1.99758243346854e-05,0.350005137403508
"g__Haemophilus_D_HROM_Genome_4955","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.410366919044846,2.02510524229052e-05,0.350005137403508
"g__Streptococcus_HROM_Genome_2325","P_L-Pyroglutamic acid; CE0; ODHCTXKNWHHXJC-VKHMYHEASA-N",0.410331974373908,2.02872127172009e-05,0.350005137403508
"g__Streptococcus_HROM_Genome_2456","P_MPL-dm",0.409626614871742,2.10301805177217e-05,0.35772121568053
"g__Campylobacter_B_HROM_Genome_1372","P_METHYLTHIOADENOSINE",0.409249881335111,2.14373751842853e-05,0.35772121568053
"g__Nanosynbacter_HROM_Genome_3433","P_4-Hydroxymandelonitrile",0.409202096680256,2.14895484185812e-05,0.35772121568053
"g__Nanosynbacter_HROM_Genome_3433","P_heliocurassavicine n-oxyde",0.408841001747233,2.1887671574022e-05,0.35772121568053
"g__Gemella_HROM_Genome_2682","P_Terbutaline",0.408677926616191,2.20697257224652e-05,0.35772121568053
"g__Nanosynbacter_HROM_Genome_3502","P_ectoine",0.408468258590565,2.23058809198127e-05,0.35772121568053
"g__Treponema_B_HROM_Genome_5029","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.408293535235876,2.25044837084294e-05,0.35772121568053
"g__Rothia_HROM_Genome_0029","P_5'-Methylthioadenosine",0.408211997670355,2.25977309854579e-05,0.35772121568053
"g__Nanosynbacter_HROM_Genome_3433","P_L-Pyroglutamic acid; CE0; ODHCTXKNWHHXJC-VKHMYHEASA-N",0.407932440302854,2.29201918833882e-05,0.35772121568053
"g__F0422_HROM_Genome_2759","N_3-Methylcatechol",0.407874199184624,2.29879116686772e-05,0.35772121568053
"s__Actinomyces johnsonii","P_Carnitine",-0.407769365171811,2.31102799581079e-05,0.35772121568053
"s__Streptococcus sinensis","P_Tetraglyme",-0.407384973791497,2.3564205094789e-05,0.358265831740839
"f__Nanosyncoccaceae_HROM_Genome_4791","N_(S)-LACTATE",0.407373325567851,2.35780899264306e-05,0.358265831740839
"g__Nanosynbacter_HROM_Genome_3433","P_cordycepin",0.406790914385556,2.42821861612281e-05,0.361635104819956
"g__Streptococcus_HROM_Genome_2315","P_Carnitine",-0.406243447874199,2.49619523928978e-05,0.361635104819956
"g__Granulicatella_HROM_Genome_2609","P_Anabasamine",0.406220151426907,2.49912702614126e-05,0.361635104819956
"g__Nanosynbacter_HROM_Genome_3433","P_PYRIDOXAL",0.406022131624927,2.52417775188915e-05,0.361635104819956
"g__Nanosynbacter_HROM_Genome_3433","P_Nicotinamide",0.40598718695399,2.5286228074217e-05,0.361635104819956
"s__Pauljensenia sp902373435","N_N_Acetyl_L_tryptophan",-0.4058442612689,2.54687976033609e-05,0.361635104819956
"g__Nanosyncoccus_HROM_Genome_4485","P_N-Nitrosodiethylamine (NDEA)",0.405719277810134,2.5629459249584e-05,0.361635104819956
"g__Nanosynbacter_HROM_Genome_3565","P_Carnitine",-0.405661036691904,2.57046498160212e-05,0.361635104819956
"g__Nanosynbacter_HROM_Genome_3569","N_Dihydroxy-Valerate",0.405614443797321,2.57649509544238e-05,0.361635104819956
"g__Nanosynbacter_HROM_Genome_3569","P_ectoine",0.404799068142108,2.68419040634968e-05,0.371772730450268
"g__Nanosynbacter_HROM_Genome_3524","P_N-Nitrosodiethylamine (NDEA)",0.404729178800233,2.69361491414482e-05,0.371772730450268
"g__Nanosynbacter_HROM_Genome_3433","P_honokiol",0.403424577751893,2.87532784165279e-05,0.38768126983544
"g__Streptococcus_HROM_Genome_2178","P_2-(1H-indol-3-yl)ethanamine",0.403376546983308,2.88223195892698e-05,0.38768126983544
"g__Veillonella_HROM_Genome_2848","P_Furanodienon",0.403284799068142,2.8954632862199e-05,0.38768126983544
"g__Veillonella_HROM_Genome_2827","P_N-(4-((6aR,8aS)-4-hydroxy-6a,8a,9-trimethyl-3,4,5,6,6a,6b,7,8,8a,8b,11a,12,12a,12b-tetradecahydro-1H-naphtho[2',1':4,5]indeno[2,1-b]furan-10-yl)-2-methylbutyl)acetamide",0.403158775072912,2.91373039510301e-05,0.38768126983544
"g__Streptococcus_HROM_Genome_2386","N_(2-oxo-2,3-dihydro-1H-indol-3-yl)acetic acid",0.403075131042516,2.92591404201263e-05,0.38768126983544
"g__Nanosynbacter_HROM_Genome_3433","P_2,6-DIHYDROXYPYRIDINE",0.402725684333139,2.97733222958361e-05,0.388281632435083
"g__Nanosynbacter_HROM_Genome_3433","N_12:4+3O fatty acyl hexoside",0.402725684333139,2.97733222958361e-05,0.388281632435083
"s__Dialister invisus","P_Lauryl diethanolamide",-0.401898660454281,3.10241023466155e-05,0.401432494301238
"g__F0422_HROM_Genome_2784","N_2-Aminoethylphosphonic acid",0.401118229470006,3.22493507372006e-05,0.414051664069622
"g__Streptococcus_HROM_Genome_2530","P_L-Pyroglutamic acid; CE0; ODHCTXKNWHHXJC-VKHMYHEASA-N",0.400757134536983,3.28314429747061e-05,0.418282685480209
"s__Capnocytophaga haemolytica","P_L-Pyroglutamic acid; CE0; ODHCTXKNWHHXJC-VKHMYHEASA-N",0.400046592894583,3.40056559710795e-05,0.422851355348535
"s__Saccharimonas sp013333845","P_Kainic acid",0.400046592894583,3.40056559710795e-05,0.422851355348535
"g__Campylobacter_A_HROM_Genome_1302","P_Lauryl diethanolamide",-0.399860221316249,3.43200844411589e-05,0.422851355348535
"s__Treponema_D sp905372235","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.399662201514269,3.46571423775667e-05,0.422851355348535
"s__Centipeda sp000318175","N_CYTOSINE",0.399627256843331,3.47169435647621e-05,0.422851355348535
"g__Campylobacter_A_HROM_Genome_1312","P_Acetylcholine",0.399580663948748,3.47968285848775e-05,0.422851355348535
"s__Streptococcus sanguinis_C","P_L-Pyroglutamic acid; CE0; ODHCTXKNWHHXJC-VKHMYHEASA-N",0.399475829935935,3.49771987651242e-05,0.422851355348535
"s__Streptococcus oralis_BE","P_Cyclo(proline-leucine)",0.399138031450204,3.55643562962181e-05,0.425036187096923
"s__Capnocytophaga sp000466425","P_5-Aminovaleric acid",-0.398578916715201,3.65564954739777e-05,0.425036187096923
"g__Campylobacter_B_HROM_Genome_1390","P_METHYLTHIOADENOSINE",0.398527660245313,3.66487322619627e-05,0.425036187096923
"s__F0422 sp003992015","P_Propham",0.398520675596971,3.66613180715682e-05,0.425036187096923
"g__Nanosynbacter_HROM_Genome_3466","P_6,7-dimethoxy-2,2-dimethyl-2h-1-benzopyran",0.398480829196962,3.67331955893939e-05,0.425036187096923
"g__Nanosyncoccus_HROM_Genome_4291","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.398276062900408,3.71046488612563e-05,0.425036187096923
"g__Nanosynbacter_HROM_Genome_3433","P_Cyromazine",0.398264414676762,3.71258843408659e-05,0.425036187096923
"g__Nanosynbacter_HROM_Genome_3433","P_Xanthurenic Acid",0.398217821782178,3.72109399175566e-05,0.425036187096923
"g__Nanogingivalis_HROM_Genome_3843","P_2,6-Xylidine",-0.397716948165405,3.81368638805027e-05,0.430176790514733
"g__Granulicatella_HROM_Genome_2601","P_Pyridoxamine",-0.397693651718113,3.81804498174574e-05,0.430176790514733
"g__Granulicatella_HROM_Genome_2601","P_Miglitol",0.397518928363425,3.85088314382678e-05,0.430945047171058
"g__Nanosynbacter_HROM_Genome_3490","N_2,5-Dimethylbenzenesulfonic acid",0.397075999907709,3.93531533808332e-05,0.437438031915914
"g__F0422_HROM_Genome_2799","N_3-Methylcatechol",0.396656959813628,4.016783557276e-05,0.443517173260187
"g__Streptococcus_HROM_Genome_2111","N_2,5-Dimethylbenzenesulfonic acid",0.396213943490958,4.10462512419476e-05,0.448259650209082
"g__Treponema_B_HROM_Genome_5031","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.396074548631334,4.13263351410537e-05,0.448259650209082
"s__Treponema_B sp905372345","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.396004659289458,4.14674337718733e-05,0.448259650209082
"s__Nanosynbacter sp010202465","N_(S)-LACTATE",0.39577169481654,4.1941019726655e-05,0.448259650209082
"g__Nanosynbacter_HROM_Genome_3735","P_METHYLTHIOADENOSINE",0.395726254300613,4.2033981180367e-05,0.448259650209082
"g__Veillonella_HROM_Genome_2848","P_N-(4-((6aR,8aS)-4-hydroxy-6a,8a,9-trimethyl-3,4,5,6,6a,6b,7,8,8a,8b,11a,12,12a,12b-tetradecahydro-1H-naphtho[2',1':4,5]indeno[2,1-b]furan-10-yl)-2-methylbutyl)acetamide",0.395582574436947,4.23291871345122e-05,0.448259650209082
"g__Nanogingivalis_HROM_Genome_3851","N_Pimelic acid",-0.395503785672685,4.24918883029185e-05,0.448259650209082
"s__Prevotella sp003043925","N_URATE",-0.394746651135702,4.40854510409429e-05,0.458942533270077
"g__Streptococcus_HROM_Genome_2263","P_Acridine",-0.394735002912056,4.41103977368776e-05,0.458942533270077
"s__Haemophilus_A paraphrohaemolyticus","P_XANTHINE",-0.394630012689539,4.43358482606459e-05,0.458942533270077
"g__Nanosynbacter_HROM_Genome_3433","N_Estrone",0.394036109493302,4.56315581740575e-05,0.460214796969299
"s__Streptococcus sp905372925","N_Xanthosine",0.39401281304601,4.56830972769324e-05,0.460214796969299
"g__Veillonella_HROM_Genome_2827","P_DErySphingosine",0.393907979033197,4.59156965975249e-05,0.460214796969299
"s__Fusobacterium sp000235465","P_Harmane",-0.393861386138614,4.60194286175379e-05,0.460214796969299
"g__Treponema_B_HROM_Genome_5030","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.393861386138614,4.60194286175379e-05,0.460214796969299
"s__CAISGS01 sp017418605","P_Carnitine",-0.393442050087362,4.69629133072474e-05,0.460214796969299
"g__Nanosynbacter_HROM_Genome_3433","P_Gramine",0.393326713241951,4.72255642762423e-05,0.460214796969299
"g__Campylobacter_A_HROM_Genome_1622","P_METHYLTHIOADENOSINE",0.393297592598035,4.72920957933064e-05,0.460214796969299
"g__Lancefieldella_HROM_Genome_0675","P_XANTHURENIC ACID",0.393185789167152,4.75483452431668e-05,0.460214796969299
"g__JABCPO02_HROM_Genome_1962","N_N-(3-Chloro-4-methylphenyl)acetamide",-0.393174140943506,4.75751169806131e-05,0.460214796969299
"s__Haemophilus_D sp900756875","N_2,5-Dimethylbenzenesulfonic acid",0.392992881339178,4.79935331034475e-05,0.460214796969299
"g__Porphyromonas_HROM_Genome_1103","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.39290623179965,4.81947644988705e-05,0.460214796969299
"g__Nanosynbacter_HROM_Genome_3721","N_3,4-Dihydroxybenzoic acid",0.392847990681421,4.83304636355024e-05,0.460214796969299
"g__Gemella_HROM_Genome_2678","N_Monuron",-0.392773552354997,4.8504420779531e-05,0.460214796969299
"s__Saccharimonas sp015257665","P_METHYLTHIOADENOSINE",0.392319138962464,4.95790910188139e-05,0.460214796969299
"s__Treponema_B putidum","P_ectoine",-0.392288875946418,4.96514453982691e-05,0.460214796969299
"g__Actinomyces_HROM_Genome_0330","P_Carnitine",-0.392277227722772,4.96793208292309e-05,0.460214796969299
"g__Granulicatella_HROM_Genome_2606","P_Miglitol",0.39225393127548,4.97351155159477e-05,0.460214796969299
"g__Granulicatella_HROM_Genome_2601","N_Uric acid",-0.39211415259173,5.00711137003899e-05,0.460214796969299
"g__Treponema_C_HROM_Genome_5071","P_Dihydrochalcone",-0.3920559114735,5.02117372053046e-05,0.460214796969299
"g__Saccharimonas_HROM_Genome_3591","P_Serotonin",0.391828533320868,5.07642790735863e-05,0.460214796969299
"s__Streptococcus sp905221165","N_2,5-Dimethylbenzenesulfonic acid",0.391822115529942,5.07799566981953e-05,0.460214796969299
"s__Prevotella sp003043925","P_Uric acid; CE10; LEHOTFFKMJEONL-UHFFFAOYSA-N",-0.391793587632278,5.08497004331388e-05,0.460214796969299
"g__Nanosynbacter_HROM_Genome_3564","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.391508444962143,5.15517335916624e-05,0.461287897557519
"g__Mogibacterium_HROM_Genome_1913","N_CMPF",-0.391391962725684,5.18411112158927e-05,0.461287897557519
"s__Streptococcus oralis_BF","P_NCGC00163568-03!7-hydroxy-2-phenylchromen-4-one [IIN-based on: CCMSLIB00000849074]",0.39116644722547,5.24056737306286e-05,0.461287897557519
"g__Treponema_C_HROM_Genome_5072","N_(2S,3S,4S,5R,6S)-3,4,5-trihydroxy-6-(5-hydroxy-4-oxo-2-phenylchromen-7-yl)oxyoxane-2-carboxylic acid",-0.390983357935265,5.28682389019455e-05,0.461287897557519
"s__Saccharimonas sp013333845","N_2-Naphthalenesulfonic acid",0.390849998208656,5.32075598326858e-05,0.461287897557519
"g__Streptococcus_HROM_Genome_2283","N_Olivetolcarboxylic acid",0.390844496214327,5.32216026732647e-05,0.461287897557519
"g__Nanoperiomorbus_HROM_Genome_3089","N_3,4-Dihydroxybenzoic acid",0.390681421083285,5.36393957665229e-05,0.461287897557519
"g__Nanosynbacter_HROM_Genome_3433","N_N-Isovalerylglycine",0.390588235294118,5.38795063944853e-05,0.461287897557519
"g__Treponema_D_HROM_Genome_5067","N_Acesulfame",-0.390556638281925,5.3961149389981e-05,0.461287897557519
"g__HOT-345_HROM_Genome_2916","N_2hydroxy_PhenylAceticAcid",-0.390448456610367,5.4241553069319e-05,0.461287897557519
"s__Aggregatibacter actinomycetemcomitans","P_Carnitine",-0.390203843913803,5.48806011274577e-05,0.461287897557519
"g__JABCPO02_HROM_Genome_1960","P_Carnitine",0.39009900990099,5.51566229744833e-05,0.461287897557519
"o__Saccharimonadales_HROM_Genome_3869","N_3,4-Dihydroxybenzoic acid",0.39009900990099,5.51566229744833e-05,0.461287897557519
"g__Nanosynbacter_HROM_Genome_3537","P_Pyrrolidine; CE30; RWRDLPDLKQPQOW-UHFFFAOYSA-N",0.390064065230052,5.52489176486186e-05,0.461287897557519
"s__Streptococcus gordonii","P_Benz[c]acridine",0.389737914967967,5.61173083887315e-05,0.461287897557519
"g__Nanosynbacter_HROM_Genome_3523","P_N-omega-Acetylhistamine",0.389621432731508,5.64305210296939e-05,0.461287897557519
"s__Alloscardovia omnicolens","N_Beta-Alanine",0.389528246942341,5.66822642533179e-05,0.461287897557519
"s__Streptococcus sp000235485","P_5-Methoxytryptophol",-0.389499244987097,5.67608270669643e-05,0.461287897557519
"g__Treponema_HROM_Genome_5061","N_2hydroxy_PhenylAceticAcid",-0.389435061153174,5.69350545736767e-05,0.461287897557519
"g__Nanosynbacter_HROM_Genome_3433","P_Dibucaine",0.389347132258287,5.71745479904043e-05,0.461287897557519
"g__Streptococcus_HROM_Genome_2489","N_Dehydroascorbic acid",-0.389178800232964,5.76356598600553e-05,0.461287897557519
"s__Streptococcus mitis_BN","P_Carnitine",-0.389132207338381,5.77639032233296e-05,0.461287897557519
"f__Acholeplasmataceae_HROM_Genome_2017","P_Carnitine",-0.389120559114735,5.77960056164773e-05,0.461287897557519
"g__Nanosyncoccus_HROM_Genome_4260","P_Miglitol",-0.389073966220151,5.79245816366526e-05,0.461287897557519
"s__Dialister invisus","P_2,6-Xylidine",-0.38899242865463,5.81502317203722e-05,0.461287897557519
"s__Capnocytophaga ochracea","P_METHYLTHIOADENOSINE",0.388935320139448,5.83087637700116e-05,0.461287897557519
