"feature","Genus","term","lfc","q","diff_abn"
"s__Bacteroides_D sp013333195","g__Bacteroides_D","KidneyDisease",0.158433114712465,0.893875688150855,FALSE
"s__Bacteroides_D sp013333835","g__Bacteroides_D","KidneyDisease",-0.620728432686766,0.631503825313274,FALSE
"s__Bacteroides_D sp905373475","g__Bacteroides_D","KidneyDisease",-1.5023798199064,0.0888026819857366,FALSE
"s__Bacteroides_D sp905373625","g__Bacteroides_D","KidneyDisease",-0.676702927514459,0.616692248471769,FALSE
"s__Bacteroides_D sp905373665","g__Bacteroides_D","KidneyDisease",-0.454947853435253,0.803219856356648,FALSE
"g__Limimorpha_HROM_Genome_1083","g__Limimorpha","KidneyDisease",-0.785547330349215,0.586250711006118,FALSE
"f__Marinifilaceae_HROM_Genome_1142","g__","KidneyDisease",-0.697961118004322,0.685839464316086,FALSE
"g__Sodaliphilus_HROM_Genome_1040","g__Sodaliphilus","KidneyDisease",0.532116774676191,0.279864687826413,FALSE
"s__F0058 sp000163695","g__F0058","KidneyDisease",-0.213638822535665,0.781814163704283,FALSE
"s__F0058 sp905372135","g__F0058","KidneyDisease",-0.246216430255556,0.77070270858652,FALSE
"s__F0058 sp905372605","g__F0058","KidneyDisease",0.241877454114784,0.798688331509467,FALSE
"g__Porphyromonas_HROM_Genome_1062","g__Porphyromonas","KidneyDisease",0.472905664059727,0.496418443073191,FALSE
"g__Porphyromonas_HROM_Genome_1089","g__Porphyromonas","KidneyDisease",0.118038308020218,0.902721181422579,FALSE
"g__Porphyromonas_HROM_Genome_1091","g__Porphyromonas","KidneyDisease",-0.508025656981909,0.667837392019997,FALSE
"g__Porphyromonas_HROM_Genome_1101","g__Porphyromonas","KidneyDisease",0.745688999207738,0.349257685561689,FALSE
"g__Porphyromonas_HROM_Genome_1102","g__Porphyromonas","KidneyDisease",1.0252961227346,0.122831871009687,FALSE
"g__Porphyromonas_HROM_Genome_1103","g__Porphyromonas","KidneyDisease",0.281729619463076,0.64478013160713,FALSE
"g__Porphyromonas_HROM_Genome_1104","g__Porphyromonas","KidneyDisease",0.771281700411205,0.27011662140244,FALSE
"g__Porphyromonas_HROM_Genome_1105","g__Porphyromonas","KidneyDisease",0.396791639133646,0.65432260703524,FALSE
"g__Porphyromonas_HROM_Genome_1107","g__Porphyromonas","KidneyDisease",-1.10136776340445,0.144556491615179,FALSE
"g__Porphyromonas_HROM_Genome_1117","g__Porphyromonas","KidneyDisease",0.171858935156363,0.815432662236768,FALSE
"g__Porphyromonas_HROM_Genome_1121","g__Porphyromonas","KidneyDisease",0.165452053590076,0.846630453452606,FALSE
"g__Porphyromonas_HROM_Genome_1123","g__Porphyromonas","KidneyDisease",0.10912978110906,0.948491301796053,FALSE
"g__Porphyromonas_HROM_Genome_1125","g__Porphyromonas","KidneyDisease",-0.573556152019969,0.599242898132192,FALSE
"g__Porphyromonas_HROM_Genome_1133","g__Porphyromonas","KidneyDisease",-0.665229031334578,0.422842059361012,FALSE
"s__Porphyromonas asaccharolytica","g__Porphyromonas","KidneyDisease",0.105082628625377,0.884858367960047,FALSE
"s__Porphyromonas catoniae","g__Porphyromonas","KidneyDisease",-0.506862256257845,0.671870604107191,FALSE
"s__Porphyromonas endodontalis","g__Porphyromonas","KidneyDisease",-1.13450125049142,0.017170199081857,TRUE
"s__Porphyromonas gingivalis","g__Porphyromonas","KidneyDisease",-1.35533312730523,0.132899597576836,FALSE
"s__Porphyromonas gulae","g__Porphyromonas","KidneyDisease",-1.44089302792009,0.0367535389890355,TRUE
"s__Porphyromonas pasteri","g__Porphyromonas","KidneyDisease",0.392627008172234,0.667837392019997,FALSE
"s__Porphyromonas sp000467855","g__Porphyromonas","KidneyDisease",0.999812013542507,0.27011662140244,FALSE
"s__Porphyromonas sp003640335","g__Porphyromonas","KidneyDisease",1.36688351841426,0.181403194740611,FALSE
"s__Porphyromonas sp018127745","g__Porphyromonas","KidneyDisease",1.02027344253085,0.200037161992541,FALSE
"s__Porphyromonas sp900538385","g__Porphyromonas","KidneyDisease",0.052352775929507,0.929639395518147,FALSE
"s__Porphyromonas sp905372525","g__Porphyromonas","KidneyDisease",-0.133330582925526,0.900743806541197,FALSE
"s__Porphyromonas sp905372565","g__Porphyromonas","KidneyDisease",1.83206912320006,0.0257238509706389,TRUE
"s__Porphyromonas uenonis","g__Porphyromonas","KidneyDisease",0.398564707083867,0.651192189909287,FALSE
"s__Porphyromonas uenonis_A","g__Porphyromonas","KidneyDisease",0.11153145876497,0.93143965621187,FALSE
"g__Tannerella_HROM_Genome_1111","g__Tannerella","KidneyDisease",-0.837831088958472,0.121277116574573,FALSE
"g__Tannerella_HROM_Genome_1114","g__Tannerella","KidneyDisease",-0.029428477271321,0.975912583202832,FALSE
"g__Tannerella_HROM_Genome_1115","g__Tannerella","KidneyDisease",-0.132947578339771,0.908819420123883,FALSE
"g__Tannerella_HROM_Genome_1116","g__Tannerella","KidneyDisease",-0.758815181129356,0.290818938337072,FALSE
"s__Tannerella forsythia","g__Tannerella","KidneyDisease",-1.27783972098935,0.0352169722932941,TRUE
"s__Tannerella forsythia_A","g__Tannerella","KidneyDisease",-0.604734586353155,0.272803455171522,FALSE
"s__Tannerella sp002890585","g__Tannerella","KidneyDisease",-0.0701576218836038,0.940216573416016,FALSE
"s__Tannerella sp003033925","g__Tannerella","KidneyDisease",0.195238860320109,0.875259943557417,FALSE
"g__Cryptobacteroides_HROM_Genome_0963","g__Cryptobacteroides","KidneyDisease",-1.54190525428069,0.0185559210715674,TRUE
"g__Cryptobacteroides_HROM_Genome_0964","g__Cryptobacteroides","KidneyDisease",-0.127732745361718,0.930951964869482,FALSE
"g__Cryptobacteroides_HROM_Genome_1001","g__Cryptobacteroides","KidneyDisease",-0.496303052331255,0.754847605269671,FALSE
"g__Cryptobacteroides_HROM_Genome_1021","g__Cryptobacteroides","KidneyDisease",-0.526992145492864,0.726642461605268,FALSE
"g__Cryptobacteroides_HROM_Genome_1041","g__Cryptobacteroides","KidneyDisease",0.463449176970552,0.712315642497834,FALSE
"g__Cryptobacteroides_HROM_Genome_1156","g__Cryptobacteroides","KidneyDisease",0.00907226648734517,0.992822924185664,FALSE
"o__Chitinophagales_HROM_Genome_1175","g__","KidneyDisease",0.383561356176539,0.732906823166493,FALSE
"g__Capnocytophaga_HROM_Genome_1212","g__Capnocytophaga","KidneyDisease",0.271620994961278,0.65432260703524,FALSE
"g__Capnocytophaga_HROM_Genome_1214","g__Capnocytophaga","KidneyDisease",0.340378080740642,0.616692248471769,FALSE
"g__Capnocytophaga_HROM_Genome_1215","g__Capnocytophaga","KidneyDisease",0.422880513714331,0.549653862211484,FALSE
"g__Capnocytophaga_HROM_Genome_1217","g__Capnocytophaga","KidneyDisease",1.96384549990921,0.0648277804102052,FALSE
"g__Capnocytophaga_HROM_Genome_1219","g__Capnocytophaga","KidneyDisease",0.590482903992377,0.543024619992754,FALSE
"g__Capnocytophaga_HROM_Genome_1221","g__Capnocytophaga","KidneyDisease",0.487024429881227,0.664686158220482,FALSE
"g__Capnocytophaga_HROM_Genome_1226","g__Capnocytophaga","KidneyDisease",0.302008375258109,0.706772329345295,FALSE
"g__Capnocytophaga_HROM_Genome_1228","g__Capnocytophaga","KidneyDisease",0.24288167239347,0.764992598576023,FALSE
"s__Capnocytophaga bilenii","g__Capnocytophaga","KidneyDisease",1.45691248801248,0.0689311706124699,FALSE
"s__Capnocytophaga endodontalis","g__Capnocytophaga","KidneyDisease",-0.155347029794285,0.800771216516996,FALSE
"s__Capnocytophaga gingivalis","g__Capnocytophaga","KidneyDisease",-0.0138582258467553,0.983517527718748,FALSE
"s__Capnocytophaga granulosa","g__Capnocytophaga","KidneyDisease",0.300775865038704,0.654281244546109,FALSE
"s__Capnocytophaga haemolytica","g__Capnocytophaga","KidneyDisease",-1.28009264665355,0.151525128877589,FALSE
"s__Capnocytophaga leadbetteri","g__Capnocytophaga","KidneyDisease",0.063044403526528,0.939474188493908,FALSE
"s__Capnocytophaga ochracea","g__Capnocytophaga","KidneyDisease",-0.243797575252517,0.686604915650892,FALSE
"s__Capnocytophaga sp000192225","g__Capnocytophaga","KidneyDisease",-0.0102426567793148,0.990138315443882,FALSE
"s__Capnocytophaga sp000466425","g__Capnocytophaga","KidneyDisease",0.817623865483325,0.200023862922686,FALSE
"s__Capnocytophaga sp002999135","g__Capnocytophaga","KidneyDisease",0.753918256225904,0.204800932308963,FALSE
"s__Capnocytophaga sp905372595","g__Capnocytophaga","KidneyDisease",0.299280950810171,0.772460306937406,FALSE
"s__Capnocytophaga sputigena","g__Capnocytophaga","KidneyDisease",0.0591807067012104,0.954150563143378,FALSE
"g__Bergeyella_A_HROM_Genome_1209","g__Bergeyella_A","KidneyDisease",1.11067097902364,0.453484356172004,FALSE
"s__Bergeyella_A cardium","g__Bergeyella_A","KidneyDisease",2.25749451355226,0.0165815424685053,TRUE
"g__JABCPE02_HROM_Genome_1185","g__JABCPE02","KidneyDisease",1.6834920810301,0.129458847659269,FALSE
"g__JABCPE02_HROM_Genome_1186","g__JABCPE02","KidneyDisease",0.940743296062752,0.476746926409766,FALSE
"g__JABCPE02_HROM_Genome_1187","g__JABCPE02","KidneyDisease",1.13516919956028,0.0758924148944568,FALSE
"g__JABCPE02_HROM_Genome_1189","g__JABCPE02","KidneyDisease",1.35696991351153,0.167852497570531,FALSE
"g__JABCPE02_HROM_Genome_1191","g__JABCPE02","KidneyDisease",1.5601854623491,0.0490551685973443,TRUE
"g__JABCPE02_HROM_Genome_1192","g__JABCPE02","KidneyDisease",0.604994185157752,0.605296088187673,FALSE
"g__JABCPE02_HROM_Genome_1193","g__JABCPE02","KidneyDisease",0.99995327694261,0.228860811327858,FALSE
"g__JABCPE02_HROM_Genome_1194","g__JABCPE02","KidneyDisease",0.406083759429968,0.612540821699948,FALSE
"g__JABCPE02_HROM_Genome_1195","g__JABCPE02","KidneyDisease",1.96658058501525,0.00105529979270095,TRUE
"g__JABCPE02_HROM_Genome_1196","g__JABCPE02","KidneyDisease",1.57239940676357,0.00303115188393027,TRUE
"g__JABCPE02_HROM_Genome_1197","g__JABCPE02","KidneyDisease",1.53667770263131,0.0180313831042916,TRUE
"g__JABCPE02_HROM_Genome_1199","g__JABCPE02","KidneyDisease",0.840154947782481,0.184696757126489,FALSE
"g__JABCPE02_HROM_Genome_1200","g__JABCPE02","KidneyDisease",2.30486022721107,0.0403712637597194,TRUE
"g__JABCPE02_HROM_Genome_1201","g__JABCPE02","KidneyDisease",2.32874815877953,0.040586240305974,TRUE
"g__JABCPE02_HROM_Genome_1202","g__JABCPE02","KidneyDisease",1.71591298211872,0.0219271530781181,TRUE
"g__JABCPE02_HROM_Genome_1203","g__JABCPE02","KidneyDisease",1.73622912434753,0.0124890051285272,TRUE
"g__JABCPE02_HROM_Genome_1204","g__JABCPE02","KidneyDisease",2.06355727434304,0.0180313831042916,TRUE
"g__JABCPE02_HROM_Genome_1206","g__JABCPE02","KidneyDisease",1.44328080639479,0.0588546979810943,FALSE
"s__JABCPE02 sp013333255","g__JABCPE02","KidneyDisease",1.76821729198531,0.0392640666650846,TRUE
"s__JABCPE02 sp013333875","g__JABCPE02","KidneyDisease",1.10844474460287,0.0530677322253471,FALSE
"g__Campylobacter_A_HROM_Genome_1257","g__Campylobacter_A","KidneyDisease",0.0715662232248797,0.965533118775093,FALSE
"g__Campylobacter_A_HROM_Genome_1258","g__Campylobacter_A","KidneyDisease",0.16672672310045,0.925390686103267,FALSE
"g__Campylobacter_A_HROM_Genome_1259","g__Campylobacter_A","KidneyDisease",-0.267043585361526,0.857948965947395,FALSE
"g__Campylobacter_A_HROM_Genome_1261","g__Campylobacter_A","KidneyDisease",0.166694499004746,0.902687603376187,FALSE
"g__Campylobacter_A_HROM_Genome_1262","g__Campylobacter_A","KidneyDisease",1.74638836741381,0.00500847508104332,TRUE
"g__Campylobacter_A_HROM_Genome_1263","g__Campylobacter_A","KidneyDisease",1.23572805250333,0.0257238509706389,TRUE
"g__Campylobacter_A_HROM_Genome_1264","g__Campylobacter_A","KidneyDisease",0.831125387923296,0.480920201899132,FALSE
"g__Campylobacter_A_HROM_Genome_1265","g__Campylobacter_A","KidneyDisease",1.62706108047994,0.0171571913549876,TRUE
"g__Campylobacter_A_HROM_Genome_1266","g__Campylobacter_A","KidneyDisease",0.785394532163747,0.451281043507886,FALSE
"g__Campylobacter_A_HROM_Genome_1267","g__Campylobacter_A","KidneyDisease",-0.127262698904764,0.927603617161198,FALSE
"g__Campylobacter_A_HROM_Genome_1269","g__Campylobacter_A","KidneyDisease",0.581984569056533,0.556010026593589,FALSE
"g__Campylobacter_A_HROM_Genome_1271","g__Campylobacter_A","KidneyDisease",0.481783029347451,0.645235151770425,FALSE
"g__Campylobacter_A_HROM_Genome_1272","g__Campylobacter_A","KidneyDisease",0.753565217645173,0.366661418569272,FALSE
"g__Campylobacter_A_HROM_Genome_1273","g__Campylobacter_A","KidneyDisease",-0.0242460482241396,0.983413870509697,FALSE
"g__Campylobacter_A_HROM_Genome_1275","g__Campylobacter_A","KidneyDisease",0.190785875172031,0.836703497599183,FALSE
"g__Campylobacter_A_HROM_Genome_1276","g__Campylobacter_A","KidneyDisease",-0.186033465435945,0.909750917244726,FALSE
"g__Campylobacter_A_HROM_Genome_1277","g__Campylobacter_A","KidneyDisease",-0.286514003905392,0.834447644502396,FALSE
"g__Campylobacter_A_HROM_Genome_1283","g__Campylobacter_A","KidneyDisease",-0.336955652549379,0.81198111193904,FALSE
"g__Campylobacter_A_HROM_Genome_1284","g__Campylobacter_A","KidneyDisease",1.29610087933378,0.222131376337292,FALSE
"g__Campylobacter_A_HROM_Genome_1285","g__Campylobacter_A","KidneyDisease",-0.429373279961732,0.859263522984984,FALSE
"g__Campylobacter_A_HROM_Genome_1286","g__Campylobacter_A","KidneyDisease",-0.939900338843978,0.64478013160713,FALSE
"g__Campylobacter_A_HROM_Genome_1288","g__Campylobacter_A","KidneyDisease",-0.310091480687972,0.857948965947395,FALSE
"g__Campylobacter_A_HROM_Genome_1289","g__Campylobacter_A","KidneyDisease",-0.0065411629298584,0.996762222355675,FALSE
"g__Campylobacter_A_HROM_Genome_1290","g__Campylobacter_A","KidneyDisease",0.683801514751116,0.575246642847591,FALSE
"g__Campylobacter_A_HROM_Genome_1291","g__Campylobacter_A","KidneyDisease",0.694247843564641,0.637970188103428,FALSE
"g__Campylobacter_A_HROM_Genome_1296","g__Campylobacter_A","KidneyDisease",-1.18947019665537,0.518478650422368,FALSE
"g__Campylobacter_A_HROM_Genome_1297","g__Campylobacter_A","KidneyDisease",1.07443892532771,0.385238758798223,FALSE
"g__Campylobacter_A_HROM_Genome_1300","g__Campylobacter_A","KidneyDisease",0.0374210697349838,0.982703548864565,FALSE
"g__Campylobacter_A_HROM_Genome_1302","g__Campylobacter_A","KidneyDisease",0.501523348493583,0.81198111193904,FALSE
"g__Campylobacter_A_HROM_Genome_1303","g__Campylobacter_A","KidneyDisease",1.22756597362058,0.040586240305974,TRUE
"g__Campylobacter_A_HROM_Genome_1304","g__Campylobacter_A","KidneyDisease",1.17311586585406,0.168360986330732,FALSE
"g__Campylobacter_A_HROM_Genome_1307","g__Campylobacter_A","KidneyDisease",1.13671444184023,0.524974142726529,FALSE
"g__Campylobacter_A_HROM_Genome_1312","g__Campylobacter_A","KidneyDisease",0.288948999399425,0.856280746626863,FALSE
"g__Campylobacter_A_HROM_Genome_1315","g__Campylobacter_A","KidneyDisease",0.470223074631443,0.706823967858745,FALSE
"g__Campylobacter_A_HROM_Genome_1316","g__Campylobacter_A","KidneyDisease",0.862083841286225,0.25157630985437,FALSE
"g__Campylobacter_A_HROM_Genome_1317","g__Campylobacter_A","KidneyDisease",-0.120816209437577,0.947527296189306,FALSE
"g__Campylobacter_A_HROM_Genome_1320","g__Campylobacter_A","KidneyDisease",-0.80193134435581,0.341385972225652,FALSE
"g__Campylobacter_A_HROM_Genome_1321","g__Campylobacter_A","KidneyDisease",0.725719762730237,0.64478013160713,FALSE
"g__Campylobacter_A_HROM_Genome_1323","g__Campylobacter_A","KidneyDisease",0.177843404259487,0.844091039213581,FALSE
"g__Campylobacter_A_HROM_Genome_1328","g__Campylobacter_A","KidneyDisease",0.26502835955021,0.679592714998082,FALSE
"g__Campylobacter_A_HROM_Genome_1329","g__Campylobacter_A","KidneyDisease",0.546697400201267,0.686982899258234,FALSE
"g__Campylobacter_A_HROM_Genome_1333","g__Campylobacter_A","KidneyDisease",0.447917191147833,0.742682470272974,FALSE
"g__Campylobacter_A_HROM_Genome_1334","g__Campylobacter_A","KidneyDisease",1.0229051976292,0.3376486289052,FALSE
"g__Campylobacter_A_HROM_Genome_1335","g__Campylobacter_A","KidneyDisease",-0.76808670801293,0.553669466846068,FALSE
"g__Campylobacter_A_HROM_Genome_1337","g__Campylobacter_A","KidneyDisease",0.65743202285155,0.368770868245946,FALSE
"g__Campylobacter_A_HROM_Genome_1338","g__Campylobacter_A","KidneyDisease",-0.0685934870425117,0.96693758352513,FALSE
"g__Campylobacter_A_HROM_Genome_1339","g__Campylobacter_A","KidneyDisease",0.937744014887246,0.166645503205617,FALSE
"g__Campylobacter_A_HROM_Genome_1340","g__Campylobacter_A","KidneyDisease",0.334608469048401,0.815432662236768,FALSE
"g__Campylobacter_A_HROM_Genome_1341","g__Campylobacter_A","KidneyDisease",0.673069821630095,0.631503825313274,FALSE
"g__Campylobacter_A_HROM_Genome_1342","g__Campylobacter_A","KidneyDisease",0.298200565415017,0.814510840962862,FALSE
"g__Campylobacter_A_HROM_Genome_1344","g__Campylobacter_A","KidneyDisease",0.281919923207766,0.814733302756526,FALSE
"g__Campylobacter_A_HROM_Genome_1345","g__Campylobacter_A","KidneyDisease",0.761256887198917,0.0741383340209924,FALSE
"g__Campylobacter_A_HROM_Genome_1346","g__Campylobacter_A","KidneyDisease",0.672181150919898,0.440177178366306,FALSE
"g__Campylobacter_A_HROM_Genome_1347","g__Campylobacter_A","KidneyDisease",0.777530603576061,0.222131376337292,FALSE
"g__Campylobacter_A_HROM_Genome_1348","g__Campylobacter_A","KidneyDisease",0.0293708855092435,0.981239069339289,FALSE
"g__Campylobacter_A_HROM_Genome_1349","g__Campylobacter_A","KidneyDisease",0.217490830452124,0.85876361635825,FALSE
"g__Campylobacter_A_HROM_Genome_1353","g__Campylobacter_A","KidneyDisease",1.63294832385797,0.00105529979270095,TRUE
"g__Campylobacter_A_HROM_Genome_1354","g__Campylobacter_A","KidneyDisease",0.782013502375205,0.266973427685078,FALSE
"g__Campylobacter_A_HROM_Genome_1355","g__Campylobacter_A","KidneyDisease",-0.283498919900261,0.841272780205962,FALSE
"g__Campylobacter_A_HROM_Genome_1356","g__Campylobacter_A","KidneyDisease",0.0199283160151637,0.983517527718748,FALSE
"g__Campylobacter_A_HROM_Genome_1357","g__Campylobacter_A","KidneyDisease",-0.238110587852068,0.841272780205962,FALSE
"g__Campylobacter_A_HROM_Genome_1358","g__Campylobacter_A","KidneyDisease",0.526725370561325,0.549653862211484,FALSE
"g__Campylobacter_A_HROM_Genome_1359","g__Campylobacter_A","KidneyDisease",0.041998821028543,0.971575705035643,FALSE
"g__Campylobacter_A_HROM_Genome_1360","g__Campylobacter_A","KidneyDisease",0.0530127225267444,0.969411609897463,FALSE
"g__Campylobacter_A_HROM_Genome_1362","g__Campylobacter_A","KidneyDisease",0.0557098814782568,0.96693758352513,FALSE
"g__Campylobacter_A_HROM_Genome_1521","g__Campylobacter_A","KidneyDisease",0.173133316921347,0.893875688150855,FALSE
"g__Campylobacter_A_HROM_Genome_1524","g__Campylobacter_A","KidneyDisease",0.196052664767781,0.815161649414633,FALSE
"g__Campylobacter_A_HROM_Genome_1525","g__Campylobacter_A","KidneyDisease",0.807265394317696,0.20989632918447,FALSE
"g__Campylobacter_A_HROM_Genome_1526","g__Campylobacter_A","KidneyDisease",0.271873999244366,0.735715500451606,FALSE
"g__Campylobacter_A_HROM_Genome_1527","g__Campylobacter_A","KidneyDisease",0.612415589428336,0.545034970550003,FALSE
"g__Campylobacter_A_HROM_Genome_1528","g__Campylobacter_A","KidneyDisease",0.729600305448677,0.195544223943303,FALSE
"g__Campylobacter_A_HROM_Genome_1529","g__Campylobacter_A","KidneyDisease",-0.441968596107771,0.699603669706611,FALSE
"g__Campylobacter_A_HROM_Genome_1530","g__Campylobacter_A","KidneyDisease",0.393799596263496,0.670110689135192,FALSE
"g__Campylobacter_A_HROM_Genome_1539","g__Campylobacter_A","KidneyDisease",0.0117694229589829,0.989729171010057,FALSE
"g__Campylobacter_A_HROM_Genome_1540","g__Campylobacter_A","KidneyDisease",-0.253415731308593,0.83857681037026,FALSE
"g__Campylobacter_A_HROM_Genome_1541","g__Campylobacter_A","KidneyDisease",1.16474791245337,0.150896612745652,FALSE
"g__Campylobacter_A_HROM_Genome_1542","g__Campylobacter_A","KidneyDisease",-0.112875300323241,0.933939098119258,FALSE
"g__Campylobacter_A_HROM_Genome_1544","g__Campylobacter_A","KidneyDisease",-0.259287983412328,0.688506900131537,FALSE
"g__Campylobacter_A_HROM_Genome_1546","g__Campylobacter_A","KidneyDisease",-0.283923947367464,0.734118635838984,FALSE
"g__Campylobacter_A_HROM_Genome_1552","g__Campylobacter_A","KidneyDisease",-0.328071290079362,0.745329090761643,FALSE
"g__Campylobacter_A_HROM_Genome_1553","g__Campylobacter_A","KidneyDisease",0.0841318764190048,0.889483245933187,FALSE
"g__Campylobacter_A_HROM_Genome_1556","g__Campylobacter_A","KidneyDisease",-0.111737779129075,0.908632584733915,FALSE
"g__Campylobacter_A_HROM_Genome_1557","g__Campylobacter_A","KidneyDisease",-1.01992641524945,0.382037055756205,FALSE
"g__Campylobacter_A_HROM_Genome_1558","g__Campylobacter_A","KidneyDisease",0.491474720937988,0.656289836233002,FALSE
"g__Campylobacter_A_HROM_Genome_1560","g__Campylobacter_A","KidneyDisease",0.0410288201583905,0.965533118775093,FALSE
"g__Campylobacter_A_HROM_Genome_1561","g__Campylobacter_A","KidneyDisease",-0.146516789759302,0.88607444819751,FALSE
"g__Campylobacter_A_HROM_Genome_1562","g__Campylobacter_A","KidneyDisease",0.711580028755204,0.113478514346655,FALSE
"g__Campylobacter_A_HROM_Genome_1564","g__Campylobacter_A","KidneyDisease",0.492327718030084,0.472866583275671,FALSE
"g__Campylobacter_A_HROM_Genome_1568","g__Campylobacter_A","KidneyDisease",0.466382860949981,0.3376486289052,FALSE
"g__Campylobacter_A_HROM_Genome_1571","g__Campylobacter_A","KidneyDisease",-0.598565444154871,0.667837392019997,FALSE
"g__Campylobacter_A_HROM_Genome_1573","g__Campylobacter_A","KidneyDisease",-0.103946302525295,0.900743806541197,FALSE
"g__Campylobacter_A_HROM_Genome_1574","g__Campylobacter_A","KidneyDisease",0.127592769695084,0.859263522984984,FALSE
"g__Campylobacter_A_HROM_Genome_1575","g__Campylobacter_A","KidneyDisease",0.322716183096041,0.672278698699284,FALSE
"g__Campylobacter_A_HROM_Genome_1576","g__Campylobacter_A","KidneyDisease",-0.772724945637853,0.161854770436529,FALSE
"g__Campylobacter_A_HROM_Genome_1577","g__Campylobacter_A","KidneyDisease",0.741736337015157,0.262437541380535,FALSE
"g__Campylobacter_A_HROM_Genome_1578","g__Campylobacter_A","KidneyDisease",0.0948212101529443,0.90165640034763,FALSE
"g__Campylobacter_A_HROM_Genome_1579","g__Campylobacter_A","KidneyDisease",-0.626645569301394,0.370932465474899,FALSE
"g__Campylobacter_A_HROM_Genome_1581","g__Campylobacter_A","KidneyDisease",0.0414028067545731,0.973103620900783,FALSE
"g__Campylobacter_A_HROM_Genome_1582","g__Campylobacter_A","KidneyDisease",0.195954386758041,0.726642461605268,FALSE
"g__Campylobacter_A_HROM_Genome_1584","g__Campylobacter_A","KidneyDisease",1.19382033649222,0.0442701414875678,TRUE
"g__Campylobacter_A_HROM_Genome_1585","g__Campylobacter_A","KidneyDisease",-0.269128488378878,0.77070270858652,FALSE
"g__Campylobacter_A_HROM_Genome_1586","g__Campylobacter_A","KidneyDisease",0.0993034689785177,0.893875688150855,FALSE
"g__Campylobacter_A_HROM_Genome_1587","g__Campylobacter_A","KidneyDisease",0.113230334993117,0.856371389302576,FALSE
"g__Campylobacter_A_HROM_Genome_1589","g__Campylobacter_A","KidneyDisease",-0.184327631093261,0.779122916821585,FALSE
"g__Campylobacter_A_HROM_Genome_1591","g__Campylobacter_A","KidneyDisease",-0.0707209624487135,0.931274830991565,FALSE
"g__Campylobacter_A_HROM_Genome_1594","g__Campylobacter_A","KidneyDisease",0.0231006469446321,0.975912583202832,FALSE
"g__Campylobacter_A_HROM_Genome_1595","g__Campylobacter_A","KidneyDisease",0.52339801321244,0.163197060367544,FALSE
"g__Campylobacter_A_HROM_Genome_1596","g__Campylobacter_A","KidneyDisease",0.640651849527589,0.300367184589904,FALSE
"g__Campylobacter_A_HROM_Genome_1597","g__Campylobacter_A","KidneyDisease",1.98213538665849,0.142304138242189,FALSE
"g__Campylobacter_A_HROM_Genome_1598","g__Campylobacter_A","KidneyDisease",1.07441052101438,0.491122584172715,FALSE
"g__Campylobacter_A_HROM_Genome_1599","g__Campylobacter_A","KidneyDisease",0.4113914014646,0.803052190321837,FALSE
"g__Campylobacter_A_HROM_Genome_1601","g__Campylobacter_A","KidneyDisease",0.976569318038597,0.373539901772219,FALSE
"g__Campylobacter_A_HROM_Genome_1602","g__Campylobacter_A","KidneyDisease",1.11491336277368,0.0532488645114947,FALSE
"g__Campylobacter_A_HROM_Genome_1603","g__Campylobacter_A","KidneyDisease",0.277085960863524,0.890939227999303,FALSE
"g__Campylobacter_A_HROM_Genome_1604","g__Campylobacter_A","KidneyDisease",1.17980892771722,0.197552505427303,FALSE
"g__Campylobacter_A_HROM_Genome_1605","g__Campylobacter_A","KidneyDisease",-0.128860262364729,0.947019923388422,FALSE
"g__Campylobacter_A_HROM_Genome_1606","g__Campylobacter_A","KidneyDisease",-0.565719795883956,0.724044421188918,FALSE
"g__Campylobacter_A_HROM_Genome_1607","g__Campylobacter_A","KidneyDisease",0.637762307559911,0.698742326813282,FALSE
"g__Campylobacter_A_HROM_Genome_1608","g__Campylobacter_A","KidneyDisease",1.25180445579666,0.291875336942387,FALSE
"g__Campylobacter_A_HROM_Genome_1610","g__Campylobacter_A","KidneyDisease",0.544532418165569,0.549653862211484,FALSE
"g__Campylobacter_A_HROM_Genome_1611","g__Campylobacter_A","KidneyDisease",-0.60185360737919,0.689416058051094,FALSE
"g__Campylobacter_A_HROM_Genome_1612","g__Campylobacter_A","KidneyDisease",1.50559503365909,0.0618924909446631,FALSE
"g__Campylobacter_A_HROM_Genome_1613","g__Campylobacter_A","KidneyDisease",0.152913414372663,0.880695353853403,FALSE
"g__Campylobacter_A_HROM_Genome_1614","g__Campylobacter_A","KidneyDisease",-0.169674738041239,0.920856368504364,FALSE
"g__Campylobacter_A_HROM_Genome_1616","g__Campylobacter_A","KidneyDisease",1.43946764199644,0.220635611554922,FALSE
"g__Campylobacter_A_HROM_Genome_1617","g__Campylobacter_A","KidneyDisease",0.893599460103559,0.220263376967589,FALSE
"g__Campylobacter_A_HROM_Genome_1618","g__Campylobacter_A","KidneyDisease",0.710852122281984,0.367811625717064,FALSE
"g__Campylobacter_A_HROM_Genome_1619","g__Campylobacter_A","KidneyDisease",0.53620350274208,0.253571348816326,FALSE
"g__Campylobacter_A_HROM_Genome_1620","g__Campylobacter_A","KidneyDisease",0.450398712130717,0.736354419236826,FALSE
"g__Campylobacter_A_HROM_Genome_1621","g__Campylobacter_A","KidneyDisease",0.607488444542078,0.645235151770425,FALSE
"g__Campylobacter_A_HROM_Genome_1622","g__Campylobacter_A","KidneyDisease",0.69605896681445,0.545034970550003,FALSE
