"comparison","feature","Genus","LDA","enriched_in"
"N vs P","g__Streptococcus_HROM_Genome_2293","g__Streptococcus",-2.48511001801233,"N"
"N vs P","s__Nanosyncoccus sp905372495","g__Nanosyncoccus",-2.233257215463,"N"
"N vs P","g__Nanosynbacter_HROM_Genome_3508","g__Nanosynbacter",-2.22375120701042,"N"
"N vs P","f__Lachnospiraceae_HROM_Genome_1882","g__",2.00175500441325,"P"
"N vs P","s__Prevotella sp018127805","g__Prevotella",2.00263833563165,"P"
"N vs P","s__Capnocytophaga sp002999135","g__Capnocytophaga",2.0067922730535,"P"
"N vs P","g__W11650_HROM_Genome_1877","g__W11650",2.01169310868662,"P"
"N vs P","g__Cryptobacteroides_HROM_Genome_0964","g__Cryptobacteroides",2.01260558975384,"P"
"N vs P","g__Treponema_D_HROM_Genome_5063","g__Treponema_D",2.01309878048169,"P"
"N vs P","g__Tannerella_HROM_Genome_1111","g__Tannerella",2.01344564986155,"P"
"N vs P","s__Treponema vincentii","g__Treponema",2.03053670441552,"P"
"N vs P","g__Treponema_D_HROM_Genome_5064","g__Treponema_D",2.0311497408822,"P"
"N vs P","f__Marinifilaceae_HROM_Genome_1142","g__",2.0386328580086,"P"
"N vs P","g__Leptotrichia_HROM_Genome_2872","g__Leptotrichia",2.04282639775996,"P"
"N vs P","s__Mesocricetibacter sp905373425","g__Mesocricetibacter",2.07554336127523,"P"
"N vs P","s__Bacteroides heparinolyticus","g__Bacteroides",2.08432905324638,"P"
"N vs P","g__CAJPSE01_HROM_Genome_5103","g__CAJPSE01",2.09322631299951,"P"
"N vs P","g__Catonella_HROM_Genome_1688","g__Catonella",2.09568728629591,"P"
"N vs P","s__CAJPNN01 sp905372035","g__CAJPNN01",2.10602420775771,"P"
"N vs P","s__F0058 sp905372605","g__F0058",2.11395273870248,"P"
"N vs P","s__Treponema_C sp905372025","g__Treponema_C",2.11972418770699,"P"
"N vs P","s__Porphyromonas gulae","g__Porphyromonas",2.1197355321977,"P"
"N vs P","s__W11650 sp002999035","g__W11650",2.12582413618161,"P"
"N vs P","g__Treponema_HROM_Genome_5044","g__Treponema",2.13435757311092,"P"
"N vs P","g__Campylobacter_A_HROM_Genome_1597","g__Campylobacter_A",2.15161635998925,"P"
"N vs P","s__Alloprevotella sp003639005","g__Alloprevotella",2.1760984094893,"P"
"N vs P","s__Fretibacterium fastidiosum","g__Fretibacterium",2.18793143779153,"P"
"N vs P","f__Nanosyncoccaceae_HROM_Genome_3877","g__",2.19523043415916,"P"
"N vs P","g__W11650_HROM_Genome_1879","g__W11650",2.20146277684337,"P"
"N vs P","s__Parvimonas micra","g__Parvimonas",2.21088101856294,"P"
