"feature","metadata","value","coef","stderr","pval","name","qval","N","N.not.zero","Genus"
"g__JABCPE02_HROM_Genome_1195","KidneyDisease","KidneyDisease",2.25903329699411,0.443340898630573,1.76486664407536e-06,"KidneyDisease",0.013688479926802,101,83,"g__JABCPE02"
"g__JABCPE02_HROM_Genome_1196","KidneyDisease","KidneyDisease",2.00160122922608,0.43444018326523,1.26680709893225e-05,"KidneyDisease",0.0217745463149222,101,94,"g__JABCPE02"
"g__Granulicatella_HROM_Genome_2601","KidneyDisease","KidneyDisease",2.14887133551159,0.471704754936953,1.55136716747537e-05,"KidneyDisease",0.0217745463149222,101,70,"g__Granulicatella"
"g__Granulicatella_HROM_Genome_2607","KidneyDisease","KidneyDisease",2.19779000937186,0.474004168341517,1.12874245613218e-05,"KidneyDisease",0.0217745463149222,101,77,"g__Granulicatella"
"g__JABCPE02_HROM_Genome_1200","KidneyDisease","KidneyDisease",1.52719172463194,0.349001141270438,3.10243899277858e-05,"KidneyDisease",0.0263428216462255,101,79,"g__JABCPE02"
"g__JABCPE02_HROM_Genome_1202","KidneyDisease","KidneyDisease",1.53138493084392,0.343061767454582,2.2139251507714e-05,"KidneyDisease",0.0263428216462255,101,91,"g__JABCPE02"
"g__Streptococcus_HROM_Genome_2486","KidneyDisease","KidneyDisease",2.53967843088487,0.581649096010975,3.21744386518784e-05,"KidneyDisease",0.0263428216462255,101,80,"g__Streptococcus"
"g__Johnsonella_HROM_Genome_1709","Periodontitis","Periodontitis",3.34697769230519,0.766334274889768,3.20307326747783e-05,"Periodontitis",0.0263428216462255,101,62,"g__Johnsonella"
"s__Prevotella sp905372445","Periodontitis","Periodontitis",4.05155132871075,0.977381757674148,7.37182581058085e-05,"Periodontitis",0.036700426660213,101,98,"g__Prevotella"
"s__Porphyromonas gingivalis","Periodontitis","Periodontitis",4.62803353015573,1.13080786522078,8.94659689835456e-05,"Periodontitis",0.036700426660213,101,101,"g__Porphyromonas"
"g__JABCPE02_HROM_Genome_1204","KidneyDisease","KidneyDisease",1.60415266753705,0.386472723667493,7.22511465827091e-05,"KidneyDisease",0.036700426660213,101,87,"g__JABCPE02"
"s__JABCPE02 sp013333255","KidneyDisease","KidneyDisease",1.45008652801294,0.349519457788117,7.27741762139903e-05,"KidneyDisease",0.036700426660213,101,93,"g__JABCPE02"
"g__Campylobacter_A_HROM_Genome_1353","KidneyDisease","KidneyDisease",2.11560241083126,0.512907089096379,7.95306258069433e-05,"KidneyDisease",0.036700426660213,101,31,"g__Campylobacter_A"
"g__Granulicatella_HROM_Genome_2591","KidneyDisease","KidneyDisease",2.03022894910942,0.479989727325281,5.38714312011656e-05,"KidneyDisease",0.036700426660213,101,95,"g__Granulicatella"
"g__Granulicatella_HROM_Genome_2606","KidneyDisease","KidneyDisease",2.10095563377261,0.513472703447098,8.9800659064517e-05,"KidneyDisease",0.036700426660213,101,69,"g__Granulicatella"
"g__Granulicatella_HROM_Genome_2610","KidneyDisease","KidneyDisease",1.71602606763697,0.420914359081832,9.47845095985898e-05,"KidneyDisease",0.036700426660213,101,61,"g__Granulicatella"
"g__Metamycoplasma_HROM_Genome_2646","Periodontitis","Periodontitis",3.46700221227037,0.837926147596567,7.58466376084842e-05,"Periodontitis",0.036700426660213,101,70,"g__Metamycoplasma"
"s__Porphyromonas gulae","Periodontitis","Periodontitis",4.07275620936829,1.03205120375177,0.000152083655642605,"Periodontitis",0.0454218489536619,101,78,"g__Porphyromonas"
"g__Campylobacter_A_HROM_Genome_1297","Diabetes","Diabetes",-1.22154240062216,0.30961203180111,0.00015256193541688,"Diabetes",0.0454218489536619,101,21,"g__Campylobacter_A"
"s__Streptococcus sp000411475","Periodontitis","Periodontitis",-2.18920850565473,0.558368157459867,0.000166632328027378,"Periodontitis",0.0465870108534083,101,91,"g__Streptococcus"
"g__Treponema_B_HROM_Genome_5091","Periodontitis","Periodontitis",2.76412946353014,0.706222587206455,0.000170700497783481,"Periodontitis",0.0465870108534083,101,48,"g__Treponema_B"
"g__UBA9732_HROM_Genome_5020","Periodontitis","Periodontitis",3.18694278992831,0.817293865077442,0.000179796480713966,"Periodontitis",0.0477432546760734,101,43,"g__UBA9732"
"g__Catonella_HROM_Genome_1675","Periodontitis","Periodontitis",3.88776708484244,1.00937620592559,0.000212925195131345,"Periodontitis",0.0536407703119351,101,73,"g__Catonella"
