"feature","R2","F","p"
"Arachnia_propionica",0.0041881797482056,0.416373642730525,0.985
"Arachnia_rubra",0.00687429566741551,0.685265992114757,0.76
"Arachnia_sp013333945",0.00386268005739976,0.383888162833425,0.96
"Arachnia_sp905372155",0.0125794631073688,1.26123247501883,0.22
"Bacillus_A_bombysepticus",0.0268068739314536,2.72698239242083,0.03
"Bacteroides_D_periocalifornicus",0.00943828677300343,0.943293464758834,0.345
"Bacteroides_D_sp013333195",0.00957100338910922,0.956685778348701,0.355
"Bacteroides_D_sp905373475",0.0221967216653955,2.24735945722835,0.05
"Bacteroides_D_sp905373625",0.00689166273865244,0.687009247156329,0.49
"Bacteroides_D_sp905373665",0.00924314221314302,0.923608120306364,0.385
"Bacteroides_heparinolyticus",0.0125315681642075,1.25636952864418,0.2
"Bergeyella_A_cardium",0.00601277208581099,0.598865276915487,0.785
"Bergeyella_A_sp916710115",0.00909044193580988,0.908209779915031,0.355
"Bifidobacterium_dentium",0.00396780109830042,0.39437711869645,0.92
"Bifidobacterium_longum",0.0405552203465743,4.18467732531846,0.055
"Bulleidia_extructa",0.00471378922629127,0.46887531280079,0.93
"Bulleidia_moorei",0.0291709160897978,2.97469527927441,0.115
"Bulleidia_sp015256455",0.0118722737858265,1.18947690021813,0.23
"Bulleidia_sp015256775",0.00668740606654204,0.666510426456963,0.815
"Bulleidia_sp900554555",0.00740309150244968,0.738372296415758,0.445
"Bulleidia_sp927911475",0.00957976583561102,0.957570115200289,0.415
"Butyrivibrio_sp015258065",0.00582272505969359,0.579825947987272,0.86
"CAG_793_sp013333035",0.00555510133641698,0.553027154188589,0.8
"CAG_793_sp013333395",0.00744828717518722,0.742913866165161,0.56
"CAJPNN01_sp905372035",0.00596800415242995,0.594379671437826,0.725
"CAJPNX01_sp905372165",0.00477001997343899,0.474495329569811,0.81
"CAJPPJ01_sp905372515",0.0072493502002369,0.722926416586289,0.555
"CAJPQU01_sp905372875",0.00664222719460018,0.66197749719953,0.59
"CAJPQU01_sp905373705",0.00631170471293825,0.628827741601177,0.76
"CAJPSE01_sp905373185",0.00807815196890958,0.806250055394466,0.52
"Campylobacter_A_concisus_A",0.0112136841630435,1.12274483815203,0.255
"Campylobacter_A_concisus_AB",0.0112141926289571,1.12279632453315,0.255
"Campylobacter_A_concisus_AC",0.0143339952044243,1.43970220980921,0.14
"Campylobacter_A_concisus_AD",0.00502403428170439,0.499890862720152,0.73
"Campylobacter_A_concisus_AF",0.00801125674365167,0.799519574202023,0.635
"Campylobacter_A_concisus_B",0.0035628030548279,0.353978658674432,0.85
"Campylobacter_A_concisus_C",0.0199570442434465,2.0159803899371,0.05
"Campylobacter_A_concisus_D",0.0063084798515527,0.628504412728024,0.765
"Campylobacter_A_concisus_F",0.0110660086024683,1.10779370632835,0.24
"Campylobacter_A_concisus_I",0.0061385970503645,0.611474704805376,0.715
"Campylobacter_A_concisus_J",0.0109258548467731,1.09360823466169,0.3
"Campylobacter_A_concisus_L",0.0112748909385822,1.12894291111838,0.27
"Campylobacter_A_concisus_Q",0.00505893399701347,0.503381037146607,0.695
"Campylobacter_A_concisus_R",0.010143733994004,1.01452069345218,0.3
"Campylobacter_A_concisus_T",0.0123515792296428,1.23809881939655,0.205
"Campylobacter_A_curvus",0.00520671898399518,0.518163109112545,0.84
"Campylobacter_A_massiliensis",0.00957828713329525,0.957420878275767,0.405
"Campylobacter_A_rectus",0.00554434170773979,0.551950028630564,0.71
"Campylobacter_A_showae",0.00721960182853674,0.71993824852059,0.735
"Campylobacter_A_showae_A",0.0205568592865288,2.07784299544317,0.13
"Campylobacter_A_showae_B",0.00747928429626137,0.746028907623219,0.615
"Campylobacter_A_showae_D",0.00505157407139859,0.50264498142374,0.965
"Campylobacter_A_showae_E",0.00759590048389851,0.757749941049847,0.635
"Campylobacter_A_sp905371695",0.004065195765577,0.404097114671568,0.77
"Campylobacter_A_sp905372745",0.00465974400610911,0.463474328328215,0.915
"Campylobacter_B_gracilis",0.00619886514044978,0.617515544486934,0.64
"Campylobacter_B_gracilis_A",0.00889523533588926,0.888531999491986,0.43
"Campylobacter_B_sp019423325",0.00652749825144897,0.650468257305634,0.7
"Campylobacter_B_sp900539505",0.00670265624475011,0.668040614828991,0.71
"Campylobacter_B_sp905373215",0.0060794717863537,0.605549125673801,0.705
"Campylobacter_B_sp905373295",0.00746412880164804,0.74450583883782,0.59
"Capnocytophaga_bilenii",0.00711067857841582,0.708998640709787,0.69
"Capnocytophaga_gingivalis",0.00602402898754392,0.59999324647595,0.795
"Capnocytophaga_granulosa",0.00999733565123036,0.99973087458594,0.39
"Capnocytophaga_haemolytica",0.0062410935434094,0.621748652297005,0.775
"Capnocytophaga_leadbetteri",0.00763753291990073,0.761935063198175,0.62
"Capnocytophaga_ochracea",0.00708132788449162,0.706051240904769,0.72
"Capnocytophaga_periodontitidis",0.0137568633392492,1.38092669034629,0.185
"Capnocytophaga_sp000192225",0.00842620922686006,0.841283544625273,0.54
"Capnocytophaga_sp000466425",0.00749975573459738,0.748086282109364,0.665
"Capnocytophaga_sp002999135",0.0251647184146504,2.55561854408762,0.04
"Capnocytophaga_sp905372595",0.00563943234314562,0.561470175036227,0.845
"Capnocytophaga_sp915070235",0.00730964068109066,0.72898303145049,0.6
"Capnocytophaga_sputigena",0.011191097101854,1.12045776472714,0.28
"Cardiobacterium_hominis",0.0060547015200987,0.603066840203875,0.81
"Cardiobacterium_sp916618745",0.00501719884421431,0.499207307905463,0.91
"Cardiobacterium_valvarum",0.00565853855588378,0.563383242833808,0.84
"Catonella_massiliensis",0.0122171046753276,1.22445262879338,0.24
"Catonella_morbi",0.00502431656077826,0.499919091286447,0.715
"Catonella_sp916438525",0.00799284254725877,0.797667039228308,0.535
"Catonella_sp916438995",0.00722055706690802,0.720034197638065,0.73
"Catonella_sp916439065",0.00665254534487852,0.663012711268921,0.835
"Centipeda_artemidis",0.00403215007214469,0.400798938611563,0.685
"Centipeda_felix",0.00628769514975818,0.626420561351378,0.835
"Centipeda_flueggei",0.0043573392113917,0.43326446215764,0.85
"Centipeda_infelix",0.00834746134702996,0.833355072612954,0.515
"Centipeda_massiliensis",0.011892425428115,1.19152018229745,0.195
"Centipeda_noxia",0.0037616608923987,0.373810576976047,0.715
"Centipeda_periodontii",0.0231922451250568,2.3505467231621,0.065
"Centipeda_sp000286455",0.00367940726629463,0.365606534703562,0.73
"Centipeda_sp000468035",0.00752346633764749,0.750469297927497,0.58
"Centipeda_sp001683335",0.0048621176137085,0.483701457131638,0.88
"Centipeda_sp001717585",0.00553176092535114,0.550690620466014,0.745
"Centipeda_sp015265235",0.00958054930858922,0.957649186804847,0.445
"Centipeda_sp905372865",0.00615133306504625,0.61275121021965,0.61
"Centipeda_timonae",0.00438023830362829,0.435551411033007,0.695
"Chlamydophila_abortus",0.0254517377568184,2.58552822425152,0.08
"Clostridium_sp900540255",0.00570193895040343,0.567729112831672,0.85
"Clostridium_tertium",0.0048798539953722,0.485474590662745,0.84
"Corynebacterium_durum",0.00519398346338435,0.516889076189181,0.765
"Corynebacterium_matruchotii",0.0078765756423893,0.785971754574226,0.61
"Corynebacterium_sp915275065",0.0038377406652649,0.381400040305639,0.895
"Cryptobacterium_curtum",0.0304467536041405,3.10888403294483,0.09
"Cutibacterium_acnes",0.00631680789908383,0.629339398090361,0.715
"Desulfobulbus_oralis",0.010754734887538,1.07629401061143,0.295
"Desulfomicrobium_orale",0.0141501998956404,1.42097689680528,0.17
"Desulfovibrio_sp003860215",0.00394341816568296,0.391943997482215,0.765
"Dialister_invisus",0.00348133980353031,0.345856685193984,0.91
"Eggerthia_catenaformis",0.0144233403260851,1.44880733352072,0.18
"Eikenella_corrodens",0.00435731032361808,0.433261577181269,0.935
"Eikenella_corrodens_B",0.0202558710721102,2.04679076600673,0.07
"Eikenella_exigua",0.0333377889986615,3.41426516243834,0.005
"Eikenella_halliae",0.0191389738782245,1.93172973895793,0.085
"Escherichia_coli",0.00257144372912933,0.255229236804274,0.98
"Eubacterium_B_infirmum",0.00817215156602729,0.815709103463998,0.35
"Eubacterium_B_sulci",0.0118668653188172,1.18892852119766,0.205
"Eubacterium_N_saphenum",0.00707231665289351,0.705146367030736,0.66
"F0058_sp000163695",0.0203283183384628,2.05426323244802,0.065
"F0058_sp905372135",0.00906195240367393,0.905337412505106,0.46
"F0058_sp905372605",0.0108632925697953,1.08727737665687,0.335
"F0422_sp001553345",0.0061462559209577,0.612242334246738,0.725
"F0422_sp003992015",0.00690564207334449,0.68841249555422,0.615
"F0422_sp003992055",0.00477381052826244,0.474874201761953,0.665
"F0422_sp003992315",0.012599533457739,1.26327043036978,0.23
"F0422_sp003999875",0.0148410506810828,1.49139792968735,0.17
"F0422_sp900544365",0.0107145626162316,1.07223017637067,0.305
"F0422_sp900766245",0.0103910601920648,1.03951663898071,0.31
"F0422_sp916438745",0.00759508626002519,0.757668094274981,0.45
"F0428_sp003043955",0.0216520979794188,2.19099739012612,0.06
"Filifactor_alocis",0.0139851777128371,1.40417016283721,0.16
"Flexilinea_sp001717545",0.00662514619083905,0.660263817206581,0.55
"Fretibacterium_fastidiosum",0.00468663548996393,0.466161643207545,0.92
"Fusobacterium_animalis",0.0121911607391008,1.22182032109981,0.275
"Fusobacterium_hwasookii",0.0093372095416632,0.93309625992613,0.42
"Fusobacterium_massiliense",0.00523173986420252,0.520666236863392,0.565
"Fusobacterium_nucleatum",0.00401971679750022,0.399558073251146,0.995
"Fusobacterium_nucleatum_J",0.0105398582014872,1.0545608841308,0.31
"Fusobacterium_periodonticum",0.00436203029059498,0.433732955056891,0.965
"Fusobacterium_periodonticum_B",0.0112322048988409,1.12462025006739,0.28
"Fusobacterium_periodonticum_D",0.012246628800007,1.2274483555827,0.2
"Fusobacterium_polymorphum",0.00706429858665351,0.704341236882932,0.41
"Fusobacterium_pseudoperiodonticum",0.00722854430311391,0.720836484471581,0.68
"Fusobacterium_sp000235465",0.00676930116788053,0.674728254380553,0.58
"Fusobacterium_vincentii",0.0109206590068263,1.09308242207362,0.29
"GN02_872_sp002761215",0.0192163525053186,1.93969271702897,0.08
"GN02_872_sp003260325",0.00875520288494942,0.874420817272033,0.5
"GN02_873_sp003260345",0.00725895149247629,0.723890886586731,0.515
"GN02_873_sp013332525",0.00760311279409268,0.758474937113542,0.485
"Gallibacter_brachus",0.0098337560365684,0.983210499807976,0.445
"Gemella_haemolysans",0.0224746222420309,2.27614305734368,0.04
"Gemella_haemolysans_A",0.00735830346031381,0.733872096155637,0.615
"Gemella_haemolysans_B",0.0128704030116763,1.29078279290113,0.19
"Gemella_haemolysans_C",0.0062508169431208,0.62272340739478,0.825
"Gemella_morbillorum",0.00409225753538993,0.40679821908102,0.96
"Gemella_sanguinis",0.0173733612636457,1.7503726209914,0.085
"Gemella_sp002871655",0.00535275047565267,0.532774103927829,0.78
"Gemella_sp900555985",0.00621948990863022,0.619582991115191,0.53
"Gemella_sp900766305",0.00775590063958437,0.773835958121379,0.605
"Gemella_sp927911695",0.0104145705024152,1.04189335150434,0.36
"Gemella_sp927911745",0.00728570691043911,0.726578623028246,0.6
"Granulicatella_adiacens",0.00804820511757227,0.803236922147102,0.555
"Granulicatella_adiacens_A",0.014722770668604,1.47933419427635,0.11
"Granulicatella_elegans",0.00703280963889715,0.70117941560347,0.58
"Granulicatella_elegans_A",0.00715669917843005,0.713620385088247,0.515
"Granulicatella_sp001058355",0.00856452584808539,0.85521254894147,0.5
"Granulicatella_sp001071995",0.00940632743595159,0.940069013108901,0.44
"Granulicatella_sp015264885",0.00885550085464965,0.88452751880909,0.44
"Granulicatella_sp900551535",0.00951661483659449,0.951197044731269,0.42
"Granulicatella_sp905371865",0.00829558914582949,0.828133178040171,0.59
"Granulicatella_sp916049935",0.00872562243988941,0.871440482175349,0.5
"Granulicatella_sp916050055",0.00661137542290872,0.658882285013693,0.775
"Granulicatella_sp934193545",0.0123760681227905,1.24058429996469,0.19
"HOT_345_sp003260355",0.0137474991889015,1.37997360572668,0.18
"HOT_345_sp013333295",0.00838813395582375,0.837449903599233,0.505
"HOT_345_sp013333605",0.00914292077424449,0.913501225986575,0.39
"HOT_345_sp916049765",0.00905765047888678,0.904903698830853,0.355
"Haemophilus_A_parahaemolyticus",0.00686698518357531,0.684532205688096,0.665
"Haemophilus_A_parahaemolyticus_A",0.0150395256437259,1.51164750007045,0.17
"Haemophilus_A_paraphrohaemolyticus",0.00684439079304885,0.68226437250141,0.64
"Haemophilus_A_sputorum",0.0164895839516376,1.65983886349796,0.15
"Haemophilus_D_parainfluenzae",0.0282191125451199,2.87481692430032,0.015
"Haemophilus_D_parainfluenzae_A",0.0154883164035001,1.55746584778464,0.15
"Haemophilus_D_parainfluenzae_J",0.0109434197203828,1.09538581909198,0.29
"Haemophilus_D_parainfluenzae_K",0.00664366728249857,0.662121979096907,0.74
"Haemophilus_D_parainfluenzae_L",0.0140481651127171,1.4105844696947,0.19
"Haemophilus_D_parainfluenzae_M",0.00509375252458572,0.506863336333053,0.855
"Haemophilus_D_parainfluenzae_N",0.00986420193059785,0.986284904589155,0.33
"Haemophilus_D_parainfluenzae_O",0.0217868440788319,2.20493616421795,0.025
"Haemophilus_D_pittmaniae",0.00497464909918816,0.494952475707045,0.9
"Haemophilus_D_sp001679485",0.00688111300620052,0.685950289069575,0.465
"Haemophilus_D_sp001815355",0.00363348419794734,0.36102672048069,0.94
"Haemophilus_D_sp015255025",0.0049581252934417,0.493300248490028,0.655
"Haemophilus_D_sp019423005",0.00390296361172923,0.387907385973369,0.955
"Haemophilus_D_sp019423025",0.00823055567096236,0.821587130037594,0.51
"Haemophilus_D_sp900755445",0.0071263325328755,0.710570683735083,0.755
"Haemophilus_D_sp900756155",0.0024456026986264,0.242708235078701,0.95
"Haemophilus_D_sp900756875",0.00655222636627448,0.652948677803703,0.81
"Haemophilus_D_sp900764435",0.00510538673726803,0.508026961098904,0.91
"Haemophilus_D_sp905205995",0.00958064989046125,0.95765933798725,0.445
"Haemophilus_D_sp905207935",0.00687203739494715,0.68503931790945,0.525
"Haemophilus_D_sp905214375",0.0156887736141966,1.57794460346497,0.13
"Haemophilus_D_sp905215245",0.022056092014774,2.23279995062418,0.02
"Haemophilus_D_sp927911595",0.00473657506431702,0.471152580933724,0.67
"Haemophilus_haemolyticus",0.0295914869973007,3.01889067694589,0.025
"Haemophilus_haemolyticus_G",0.00454976669684959,0.452485606933338,0.715
"Haemophilus_haemolyticus_I",0.00985153956278759,0.985006244705278,0.305
"Haemophilus_haemolyticus_J",0.00470642623650653,0.468139461256951,0.79
"Haemophilus_influenzae",0.00747065427257785,0.745161617809053,0.635
"Haemophilus_influenzae_D",0.00627198301771444,0.624845338103009,0.8
"Haemophilus_influenzae_E",0.00689118883024629,0.68696167682855,0.635
"Haemophilus_quentini",0.0121096403423143,1.21355004851402,0.245
"Haemophilus_seminalis",0.0477784789964361,4.96740444981969,0.005
"Haemophilus_sp001276515",0.0476260515403041,4.95076446611732,0.01
"Halomonas_desiderata",0.00281935873768322,0.279905669525744,0.95
"Hornefia_nodata",0.010366901065346,1.03707445372845,0.335
"JABCPE02_sp013333255",0.0060484607394088,0.602441456700115,0.67
"JABCPE02_sp013333875",0.00625613932775804,0.623256975926438,0.785
"JABCPH02_sp013333235",0.0115658789835749,1.15842016683567,0.235
"JABCPO02_sp013333105",0.00627572442773338,0.625220429467532,0.535
"JABZIP01_sp015258265",0.0080072094398042,0.79911239485214,0.55
"Johnsonella_ignava",0.00614265470597791,0.611881392003907,0.745
"Johnsonella_sp900766185",0.00996891056552221,0.996859751697743,0.48
"Johnsonella_sp905373785",0.00937706468281451,0.937116808527552,0.42
"Johnsonella_sp916438835",0.00918706163042141,0.917952386560846,0.405
"Kingella_A_denitrificans",0.0191282348546822,1.93062469316056,0.105
"Kingella_B_oralis",0.0058746189528912,0.585024069824718,0.705
"Kingella_B_oralis_A",0.00582614744734879,0.580168745945753,0.72
"Kingella_kingae",0.00688149505521498,0.685988637885828,0.475
"Klebsiella_pneumoniae",0.00381984216716512,0.379614441801404,0.895
"Lachnoanaerobaculum_gingivalis",0.00685585703991914,0.68341524416489,0.69
"Lachnoanaerobaculum_orale",0.0063995290692545,0.637633934757218,0.71
"Lachnoanaerobaculum_saburreum",0.00790652117369954,0.788983712625834,0.62
"Lachnoanaerobaculum_sp000209465",0.0093785953413148,0.937271226347133,0.52
"Lachnoanaerobaculum_sp000287675",0.00935269396763428,0.934658275611909,0.485
"Lachnoanaerobaculum_sp000296385",0.00908966777690325,0.908131725596763,0.34
"Lachnoanaerobaculum_sp916439105",0.00449873109303469,0.447387052253026,0.96
"Lachnoanaerobaculum_sp916439285",0.0101484905185569,1.01500129232865,0.4
"Lachnoanaerobaculum_sp916720285",0.00742541355972227,0.74061531743311,0.625
"Lachnoanaerobaculum_umeaense",0.00904550232036508,0.903678959844279,0.425
"Lactobacillus_paragasseri",0.00855396119868589,0.854148511898599,0.43
"Lactococcus_petauri",0.0214572731702236,2.17085057770979,0.06
"Lancefieldella_parvula",0.00466875325075926,0.464374622352847,0.76
"Lancefieldella_rimae",0.00733478746751439,0.731509425450084,0.53
"Lancefieldella_sp000564995",0.00802205675964814,0.800606126998066,0.57
"Lancefieldella_sp015258605",0.0078763447170189,0.785948528525371,0.475
"Lancefieldella_sp015258715",0.00594179535000148,0.59175381974465,0.75
"Lancefieldella_sp015258785",0.00504901179133382,0.502388733983766,0.905
"Lancefieldella_sp015259035",0.0102174309873226,1.02196755066514,0.34
"Lancefieldella_sp015259045",0.00787029838900721,0.785340403826774,0.555
"Lancefieldella_sp015259105",0.0100375415609883,1.00379222067143,0.355
"Lancefieldella_sp018376005",0.00695991573834873,0.693860871294874,0.495
"Lancefieldella_sp900555335",0.0064966903216259,0.6473781572496,0.49
"Lancefieldella_sp916438885",0.0084378030192218,0.842450933936877,0.395
"Lancefieldella_sp916438965",0.00522151171682111,0.51964298188376,0.89
"Lancefieldella_sp916715765",0.00783638404235802,0.781929520207849,0.53
"Lancefieldella_sp916720015",0.00739061276577522,0.737118420621077,0.605
"Lancefieldella_sp916720465",0.0198210420171246,2.00196417573944,0.12
"Lautropia_dentalis",0.00697925200793739,0.695802127179043,0.505
"Lautropia_mirabilis",0.00538817691342842,0.536319297687439,0.865
"Leptotrichia_A_sp000469505",0.00588363897070647,0.585927644825047,0.8
"Leptotrichia_A_sp001274535",0.0130386558080389,1.30787992112565,0.21
"Leptotrichia_A_sp905371725",0.00699654537613505,0.697538350961467,0.715
"Leptotrichia_buccalis",0.00740639002795376,0.738703740786797,0.64
"Leptotrichia_hofstadii",0.0128756931926326,1.29132026967641,0.2
"Leptotrichia_hongkongensis",0.00239552811133085,0.237726764168135,1
"Leptotrichia_massiliensis",0.00357066143463781,0.354762217798703,0.975
"Leptotrichia_shahii",0.0104137853449238,1.04181397626563,0.345
"Leptotrichia_sp000469385",0.00657525939717281,0.655259179397022,0.67
"Leptotrichia_sp001553645",0.00522905129441269,0.520397262123975,0.78
"Leptotrichia_sp002240055",0.00758511692859458,0.756665975833449,0.415
"Leptotrichia_sp018128225",0.00594518091743076,0.592093010895364,0.69
"Leptotrichia_trevisanii",0.00923710777646818,0.922999515876126,0.47
"Leptotrichia_wadei",0.00868471461082241,0.86731916590379,0.495
"Leptotrichia_wadei_A",0.0213308217127722,2.15777853887279,0.05
"Ligilactobacillus_salivarius",0.00434882700532124,0.432414368811379,0.815
"Limosilactobacillus_mucosae",0.00720876629029873,0.718849883547879,0.48
"Limosilactobacillus_vaginalis",0.00446582048836149,0.444099496980273,0.805
"Mesocricetibacter_sp905373425",0.00858887907508252,0.857665412951894,0.47
"Metamycoplasma_orale",0.00802447008018993,0.800848926185732,0.595
"Metamycoplasma_salivarium",0.0231451692275903,2.34566250925905,0.035
"Mobiluncus_sp916438445",0.0126379193093375,1.26716838340523,0.18
"Mogibacterium_diversum",0.0143679473964194,1.44316206893651,0.125
"Mogibacterium_pumilum",0.0158908796844433,1.59860025304453,0.1
"Mogibacterium_sp916438645",0.00720910253181689,0.71888365663903,0.64
"Mogibacterium_sp916438865",0.00377097672294867,0.374739830750841,0.97
"Mogibacterium_timidum",0.00807923493274853,0.806359022323599,0.445
"Moraxella_sp916720335",0.00418034679129923,0.415591649557342,0.755
"Nanogingivalis_gingivitcus",0.0096367016904503,0.963316662666133,0.385
"Nanogingivalis_sp013333405",0.00832424097611167,0.831017446111843,0.53
"Nanogingivalis_sp015257795",0.0208988715694238,2.11315075153614,0.07
"Nanogingivalis_sp900555945",0.047552379352689,4.94272383474141,0.01
"Nanogingivalis_sp900556165",0.0058226134166856,0.579814765484577,0.485
"Nanogingivalis_sp916438495",0.00909956532010424,0.909129651337106,0.41
"Nanogingivalis_sp934717805",0.0240311682488179,2.43766560901763,0.095
"Nanoperiomorbus_periodonticus",0.0112177055847548,1.12315204182281,0.225
"Nanoperiomorbus_sp013333515",0.0126018375894902,1.2635043985841,0.22
"Nanoperiomorbus_sp905365345",0.00675270078443897,0.673062366429221,0.65
"Nanoperiomorbus_sp905372225",0.00940188371285816,0.939620692053843,0.375
"Nanoperiomorbus_sp905373275",0.00906786728559216,0.905933748272498,0.375
"Nanoperiomorbus_sp905373385",0.0113152653583352,1.13303182624863,0.26
"Nanosynbacter_featherlites",0.0192709667469762,1.94531378521801,0.135
"Nanosynbacter_lyticus",0.0184598297027641,1.86189337520462,0.105
"Nanosynbacter_sp005697215",0.00569570702001647,0.56710505924868,0.585
"Nanosynbacter_sp007845355",0.005501414186594,0.547652869739721,0.84
"Nanosynbacter_sp010202115",0.0116250264646431,1.16441396313693,0.26
"Nanosynbacter_sp010202465",0.00584178225282255,0.581734811124911,0.74
"Nanosynbacter_sp010202645",0.00985095872744087,0.984947592095067,0.35
"Nanosynbacter_sp010202845",0.0116665461447495,1.168621849058,0.22
"Nanosynbacter_sp013099015",0.00759926757765504,0.758088406838936,0.59
"Nanosynbacter_sp013099195",0.00643473536005602,0.641164524684144,0.69
"Nanosynbacter_sp013100805",0.00714097550493034,0.712041244070511,0.675
"Nanosynbacter_sp013100825",0.00724447375546041,0.722436574595221,0.67
"Nanosynbacter_sp015257635",0.00930094862392862,0.929438574196633,0.43
"Nanosynbacter_sp015257705",0.00620591683037204,0.618222403022663,0.675
"Nanosynbacter_sp021222645",0.00921762258564306,0.921034383312438,0.415
"Nanosynbacter_sp022819365",0.00560391579224961,0.557914167446384,0.795
"Nanosynbacter_sp022828255",0.00846743765804351,0.845434996271162,0.47
"Nanosynbacter_sp022828325",0.00678406006110196,0.67620939117269,0.71
"Nanosynbacter_sp022828365",0.00498755061533965,0.496242545732953,0.815
"Nanosynbacter_sp022828375",0.00760507327398024,0.758672010353701,0.61
"Nanosynbacter_sp024330325",0.00916151643227926,0.915376362381323,0.43
"Nanosynbacter_sp900555265",0.00397943506206966,0.395538089285784,0.96
"Nanosynbacter_sp900555425",0.0102579250852802,1.0260598282944,0.28
"Nanosynbacter_sp900555675",0.00644136326341977,0.641829218226229,0.7
"Nanosynbacter_sp900555885",0.00618839362449607,0.616465902485773,0.79
"Nanosynbacter_sp900556355",0.00737213948531296,0.735262265022012,0.575
"Nanosynbacter_sp900556885",0.00577648147010621,0.575194264551408,0.445
"Nanosynbacter_sp900557595",0.00894786349440992,0.893836412148823,0.465
"Nanosynbacter_sp905370345",0.00457429069234859,0.454935787078962,0.875
"Nanosynbacter_sp905372305",0.00917376523116504,0.916611536933343,0.48
"Nanosynbacter_sp905372835",0.0151278181836296,1.52065824157735,0.155
"Nanosynbacter_sp905373315",0.008067877362154,0.805216244766032,0.445
"Nanosynbacter_sp905373795",0.00728566505580771,0.726574418375365,0.67
"Nanosynbacter_sp915070155",0.00959885360993808,0.959496574542137,0.37
"Nanosyncoccus_nanoralicus",0.0207423718819132,2.09699139158688,0.03
"Nanosyncoccus_sp007845165",0.0128324118957124,1.28692310503748,0.2
"Nanosyncoccus_sp013332955",0.0062038579213329,0.618016017779368,0.655
"Nanosyncoccus_sp013332965",0.00885871669709006,0.884851602679015,0.43
"Nanosyncoccus_sp013333135",0.0116917745122426,1.17117883557103,0.225
"Nanosyncoccus_sp013333375",0.0097859370134685,0.978382150432617,0.36
"Nanosyncoccus_sp015257445",0.0137152409410871,1.37669049500797,0.165
