"feature","R2","F","p"
"g__Arachnia_HROM_Genome_0396",0.0110872943648045,1.04267886341345,0.34
"s__Arachnia propionica",0.00789772235392256,0.740335140301754,0.52
"s__Arachnia rubra",0.0171289694565765,1.62075604017025,0.175
"s__Arachnia sp013333945",0.00704158283891653,0.659511206815221,0.53
"s__Arachnia sp900607225",0.00877883424856056,0.82366238063248,0.495
"s__Arachnia sp905372155",0.00306432085871905,0.28585779987967,0.88
"s__Cutibacterium acnes",0.00786701652368701,0.737433941707432,0.435
"g__Fen-668_HROM_Genome_0397",0.0124765116116364,1.17497517124966,0.285
"s__Propionibacterium acidifaciens",0.00538929566787233,0.503920272453413,0.695
"g__Lancefieldella_HROM_Genome_0409",0.00707643364983472,0.662798579606418,0.53
"g__Lancefieldella_HROM_Genome_0430",0.00743285214706156,0.696431723709582,0.53
"g__Lancefieldella_HROM_Genome_0455",0.00893086264710674,0.838054778296646,0.45
"g__Lancefieldella_HROM_Genome_0675",0.00386586691448331,0.360920895194426,0.82
"g__Lancefieldella_HROM_Genome_0702",0.00546843049997815,0.511360375170028,0.655
"g__Lancefieldella_HROM_Genome_0711",0.0612738559121888,6.07042707367113,0.005
"g__Lancefieldella_HROM_Genome_0712",0.0134496988385584,1.26787452247834,0.265
"g__Lancefieldella_HROM_Genome_0751",0.0105621088885004,0.992761784700888,0.385
"g__Lancefieldella_HROM_Genome_0761",0.00917682131822234,0.861348826871538,0.4
"g__Lancefieldella_HROM_Genome_0801",0.00498273295547975,0.46571469682735,0.73
"g__Lancefieldella_HROM_Genome_0811",0.00498412415934996,0.46584537802267,0.74
"g__Lancefieldella_HROM_Genome_0815",0.00415356846129876,0.387893007061273,0.765
"g__Lancefieldella_HROM_Genome_0839",0.00321147080497831,0.299629034760439,0.88
"g__Lancefieldella_HROM_Genome_0863",0.0487995159139776,4.7711865752052,0.02
"g__Lancefieldella_HROM_Genome_0872",0.000869683669195061,0.0809509829830463,0.975
"g__Lancefieldella_HROM_Genome_0923",-0.000291759985355686,-0.0271257644254472,1
"g__Lancefieldella_HROM_Genome_0934",0.0102144428395292,0.959746459426463,0.345
"g__Lancefieldella_HROM_Genome_0945",0.00785037529209098,0.735861692614559,0.495
"s__Lancefieldella parvula",0.00400157245370801,0.373641391293811,0.63
"s__Lancefieldella sp000564995",0.0194811821658494,1.84774622217444,0.16
"s__Lancefieldella sp015259045",0.00350462657652007,0.327076552795851,0.805
"s__Olegusella sp000466405",0.00464414723905734,0.433920885715699,0.775
"s__Olsenella uli",0.0520336732780852,5.10475053644124,0.01
"g__Olsenella_F_HROM_Genome_0958",0.0227251463141755,2.1625836367808,0.105
"g__Olsenella_F_HROM_Genome_0959",0.0149512085422853,1.41156702743107,0.235
"s__Olsenella_F profusa_A",0.0173905312265546,1.64594323122941,0.165
"s__Olsenella_F sp001189515",0.0123451685980744,1.16245133736778,0.3
"s__Olsenella_I phocaeensis",0.00208808154162933,0.194597919695684,0.9
"s__Cryptobacterium curtum",0.0379842369405058,3.67201263338195,0.065
"s__Slackia exigua",0.0188474250139362,1.78648109476853,0.15
"g__Alloprevotella_HROM_Genome_1039",0.014034158506973,1.32375452193363,0.195
"g__Alloprevotella_HROM_Genome_1042",0.00673915795995445,0.630994058910555,0.58
"g__Alloprevotella_HROM_Genome_1044",0.00434447837081109,0.405799475529757,0.575
"g__Alloprevotella_HROM_Genome_1050",0.00558136038365132,0.521979873466402,0.6
"g__Alloprevotella_HROM_Genome_1051",0.0161435096862142,1.52598109134706,0.19
"g__Alloprevotella_HROM_Genome_1054",0.00613966402407746,0.574516090008281,0.455
"g__Alloprevotella_HROM_Genome_1058",0.00458765925820193,0.428618667410564,0.755
"g__Alloprevotella_HROM_Genome_1059",0.017314206248074,1.63859210269338,0.195
"g__Alloprevotella_HROM_Genome_1061",0.0320607224240476,3.08040726780246,0.06
"s__Alloprevotella rava",0.0045580454979048,0.425839225871461,0.805
"s__Alloprevotella sp000318095",0.0308598524274041,2.96135319843779,0.05
"s__Alloprevotella sp003639005",0.00129888693478137,0.120953589972398,0.97
"s__Alloprevotella sp015257125",0.0161121780722603,1.52297093969953,0.2
"s__Alloprevotella sp015259235",0.0221546786216266,2.10706649279351,0.145
"s__Alloprevotella sp900095835",0.0358870005423009,3.46172186487609,0.085
"s__Alloprevotella sp905369775",0.0129322268289981,1.21845442408995,0.25
"s__Alloprevotella sp905371275",0.00585600182140499,0.547816181949958,0.575
"s__Alloprevotella tannerae",0.00943790304592544,0.886087793960645,0.355
"s__Alloprevotella tannerae_A",0.00847197034495422,0.794625283921476,0.47
"s__Alloprevotella tannerae_B",0.00262352616011543,0.244629725374798,0.89
"g__Bacteroides_HROM_Genome_1149",0.00522587669525095,0.488559685332155,0.78
"s__Bacteroides heparinolyticus",0.00758186576879956,0.710500435428452,0.505
"s__Bacteroides zoogleoformans",0.0344636718341366,3.31952448300227,0.045
"s__Phocaeicola abscessus",0.0237399906509634,2.26150729252113,0.065
"g__Prevotella_HROM_Genome_0970",0.0067705045553208,0.633949078770491,0.615
"g__Prevotella_HROM_Genome_0979",0.00664573987421877,0.622188712639221,0.59
"g__Prevotella_HROM_Genome_0980",0.00951460078834204,0.89335781629904,0.47
"g__Prevotella_HROM_Genome_0982",0.00924631707968126,0.867932669072414,0.475
