"from","to","r","p","fdr"
"g__Nanosynbacter_HROM_Genome_3433","P_1-Methylnicotinamide",0.60971444568869,5.45877458619269e-11,9.39763527047881e-05
"g__Nanosynbacter_HROM_Genome_3433","P_5-butyl-3-methyl-7H-furo[3,2-g]chromen-7-one",0.571570548712206,1.45347294046181e-09,0.00125112407137306
"g__Nanosynbacter_HROM_Genome_3433","P_3-HYDROXYANTHRANILATE",0.550979843225084,7.22790497679583e-09,0.00345931412386211
"g__Nanosynbacter_HROM_Genome_3433","N_6,7-Dihydroxycoumarin",0.549566069428891,8.03760328273894e-09,0.00345931412386211
"g__Nanosynbacter_HROM_Genome_3433","P_ortho-Chlorophenylpiperazine",0.530585106382979,3.19196286487578e-08,0.0109903430989397
"g__Nanosynbacter_HROM_Genome_3433","N_Acamprosate",0.524300111982083,4.94746009025445e-08,0.0122774922657469
"g__Nanosynbacter_HROM_Genome_3433","P_N6-Methyladenosine",0.52238241881299,5.64534130120421e-08,0.0122774922657469
"g__Nanosynbacter_HROM_Genome_3433","P_2-(methyl(2H-pyrazolo[3,4-d]pyrimidin-4-yl)amino)ethanol",0.522228443449048,5.70527038630406e-08,0.0122774922657469
"g__Nanosynbacter_HROM_Genome_3433","P_N-Acetylcytidine",0.519778835386338,6.74420687696969e-08,0.0129006561246115
"g__Nanosynbacter_HROM_Genome_3433","P_2'-O-Methylcytidine",0.516237402015677,8.56963386459125e-08,0.014753181724095
"g__Nanosynbacter_HROM_Genome_3433","P_N2,N2-Dimethylguanosine",0.512723964165734,1.08395008091197e-07,0.0169644592822293
"g__Nanosynbacter_HROM_Genome_3433","P_Vanillin",0.510162374020157,1.28436719768738e-07,0.0184260134557223
"g__Nanosynbacter_HROM_Genome_3433","N_alpha-Hydroxyhippuric acid",0.50523516237402,1.77307008162935e-07,0.0234804261160018
"g__Nanosynbacter_HROM_Genome_3433","P_4-PYRIDOXATE",0.495464725643897,3.31119193059746e-07,0.040717372399993
"s__Centipeda artemidis","N_CYTOSINE",0.491517357222844,4.23843352981631e-07,0.0479201562730334
"g__Nanosynbacter_HROM_Genome_3433","P_Benzamidine",0.490719484882419,4.45363666413138e-07,0.0479201562730334
"g__Nanosynbacter_HROM_Genome_3466","P_Acridine",-0.485232362821948,6.23982794786908e-07,0.0631898200063131
"g__Nanosynbacter_HROM_Genome_3433","P_Dihydrochalcone",0.482418812989922,7.40093946384094e-07,0.0707844352670407
"g__Treponema_B_HROM_Genome_5027","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.479031354983203,9.07082398238479e-07,0.0821895425749173
"g__Treponema_C_HROM_Genome_5071","N_1234_Tetrahydroharmane_3_carboxylic_acid",-0.47778555431131,9.77023667734616e-07,0.0841004875271772
"g__Nanosynbacter_HROM_Genome_3433","P_Benzyl-2-naphthylether",0.476077827547592,1.08123029972542e-06,0.0850310223991565
"g__Nanosynbacter_HROM_Genome_3433","P_Ricinine",0.475993840985442,1.08661740496667e-06,0.0850310223991565
"g__Saccharimonas_HROM_Genome_3578","N_(S)-LACTATE",0.474874020156775,1.16091719843524e-06,0.0868954094227899
"g__Nanosynbacter_HROM_Genome_3433","P_Asarone",0.471220604703248,1.43817232990764e-06,0.103162797797393
"g__Nanosynbacter_HROM_Genome_3433","P_Camellimidazole E",0.470408734602464,1.50776703401413e-06,0.103828758156501
"g__Nanosynbacter_HROM_Genome_3433","P_4-Piperidinecarboxamide",0.469274916013438,1.61030491629841e-06,0.106143184706436
"g__Nanosynbacter_HROM_Genome_3433","P_Mepirizole",0.468701007838746,1.66468648414307e-06,0.106143184706436
"g__Granulicatella_HROM_Genome_2601","P_2,6-Xylidine",0.465341545352744,2.01950476092098e-06,0.117854753526087
"g__Nanosynbacter_HROM_Genome_3724","P_Phenobarbital",0.46528555431131,2.02598343535541e-06,0.117854753526087
"g__Nanosynbacter_HROM_Genome_3433","P_Adenosine",0.465047592385218,2.05373750383088e-06,0.117854753526087
"s__Peptidiphaga sp000466165","P_Carnitine",-0.462779955207167,2.33685833527561e-06,0.123406904957604
