"comparison","feature","Genus","LDA","enriched_in"
"N vs P","Fannyhessea_vaginae","Fannyhessea",-4.00297867480088,"N"
"N vs P","Methylobacterium_jeotgali","Methylobacterium",-2.15712038830415,"N"
"N vs P","Prevotella_sp905372445","Prevotella",2.43723161526553,"P"
"N vs P","Ralstonia_pickettii","Ralstonia",3.79450842183289,"P"
"P vs PD","Lactobacillus_jensenii","Lactobacillus",-3.92838471401651,"P"
"P vs PD","Acidovorax_sp000302535","Acidovorax",-3.35327828092864,"P"
"P vs PD","Sphingomonas_sp000797515","Sphingomonas",-2.8776151009471,"P"
"P vs PD","Acidovorax_delafieldii","Acidovorax",-2.82547196287718,"P"
"P vs PD","Pelomonas_sp003963005","Pelomonas",-2.54663807766255,"P"
"P vs PD","Sphingomonas_hankookensis_A","Sphingomonas",2.47005447240627,"PD"
"P vs PD","Salmonella_enterica","Salmonella",2.8381428338701,"PD"
"P vs PC","Dialister_sp900541485","Dialister",-2.95240530000045,"P"
"P vs PC","Methylobacterium_jeotgali","Methylobacterium",2.03740439693175,"PC"
"P vs PC","Lautropia_mirabilis","Lautropia",2.21417434473415,"PC"
"P vs PC","Micrococcus_sp020097155","Micrococcus",2.59222447207066,"PC"
"P vs PC","Streptococcus_agalactiae","Streptococcus",3.74620460406511,"PC"
"P vs PC","Bifidobacterium_leopoldii","Bifidobacterium",4.5086356575749,"PC"
"PD vs PCD","Muribaculum_arabinoxylanisolvens","Muribaculum",-3.08207742413938,"PD"
"PD vs PCD","CAG_873_sp011959565","CAG_873",-2.87958413597903,"PD"
"PD vs PCD","Paramuribaculum_intestinale","Paramuribaculum",-2.52986604582319,"PD"
"PD vs PCD","CAG_485_sp002491945","CAG_485",-2.31708026861966,"PD"
"PD vs PCD","Pseudoclavibacter_B_triregionum","Pseudoclavibacter_B",-2.1970825064136,"PD"
"PD vs PCD","Brevundimonas_sp002484265","Brevundimonas",-2.09646762389107,"PD"
"PD vs PCD","Stenotrophomonas_sepilia","Stenotrophomonas",-2.07703007584011,"PD"
"PD vs PCD","Prevotella_sp013333285","Prevotella",2.01153457267081,"PCD"
"PD vs PCD","Halalkalicoccus_jeotgali","Halalkalicoccus",2.35161872311308,"PCD"
"PD vs PCD","Pelomonas_sp003963005","Pelomonas",2.49966763172714,"PCD"
"PD vs PCD","Acidovorax_delafieldii","Acidovorax",2.85660410712918,"PCD"
"PD vs PCD","Sphingomonas_sp000797515","Sphingomonas",2.89282532339668,"PCD"
"PD vs PCD","Pelomonas_sp021738245","Pelomonas",2.8958450924068,"PCD"
"PD vs PCD","Acidovorax_sp000302535","Acidovorax",3.24463990417333,"PCD"
"PD vs PCD","Streptococcus_agalactiae","Streptococcus",3.44122265180137,"PCD"
"PD vs PCD","Klebsiella_pneumoniae","Klebsiella",3.55413311866011,"PCD"
"PD vs PCD","Prevotella_bivia","Prevotella",3.8151652561323,"PCD"
"PD vs PCD","Bifidobacterium_vaginale","Bifidobacterium",3.91808970633854,"PCD"
"PD vs PCD","Lactobacillus_jensenii","Lactobacillus",3.99552991522383,"PCD"
"PC vs PCD","Agrobacterium_pusense","Agrobacterium",-2.57450205639393,"PC"
"PC vs PCD","Nesterenkonia_alba","Nesterenkonia",-2.38607719215781,"PC"
"PC vs PCD","Pseudoclavibacter_B_triregionum","Pseudoclavibacter_B",-2.35690034336726,"PC"
"PC vs PCD","Brevundimonas_sp002484265","Brevundimonas",-2.32418719700677,"PC"
"PC vs PCD","Halalkalicoccus_jeotgali","Halalkalicoccus",2.27672662930618,"PCD"
"PC vs PCD","Nesterenkonia_salmonea","Nesterenkonia",2.62908193053443,"PCD"
"PC vs PCD","Prevotella_timonensis","Prevotella",3.30287198131856,"PCD"
"PC vs PCD","Porphyromonas_pasteri","Porphyromonas",3.30537490476148,"PCD"
"PC vs PCD","Prevotella_timonensis_A","Prevotella",3.34967502261589,"PCD"
"PC vs PCD","Nesterenkonia_sphaerica","Nesterenkonia",3.59956003476088,"PCD"
"PC vs PCD","Pseudomonas_aeruginosa","Pseudomonas",3.89555474090976,"PCD"
"PC vs PCD","Halomonas_desiderata","Halomonas",3.97684159273752,"PCD"
