feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
F131	Sex	M	0.967484513785384	0.241308634344678	101	101	0.000121193801405823	0.054850539396146
F135	Sex	M	0.746942168739767	0.18852403866347	101	101	0.000143713203658024	0.054850539396146
F220	KidneyDisease	KidneyDisease	3.41258938069931	0.854331725485519	101	62	0.000127885336257183	0.054850539396146
F186	Sex	M	0.897798620790028	0.232310206815036	101	101	0.000203365797562895	0.0582134595523788
F26	Sex	M	-2.2021736267508	0.594468605737441	101	19	0.000355745820129945	0.0814657928097573
F150	Sex	M	1.13718969579116	0.312889120739568	101	100	0.000451986472498268	0.0862540851684194
F207	Sex	M	1.31344340714171	0.369615281983526	101	95	0.000594063325369966	0.0971717867926588
F74	Sex	M	0.912189623954811	0.264807971337838	101	101	0.000852470667071276	0.108453212644068
F95	Sex	M	-3.49194386704826	1.00438492901368	101	29	0.000767220176528929	0.108453212644068
F25	Sex	M	-1.51575585160849	0.463257042291119	101	11	0.0014895524808404	0.156539065307673
F88	Sex	M	-2.65351108093712	0.811734227493427	101	23	0.0015038687496807	0.156539065307673
F27	KidneyDisease	KidneyDisease	2.08260421508628	0.659003195982206	101	86	0.00211517253745401	0.162400693274342
F69	Diabetes	Diabetes	1.25524428548563	0.393364347492006	101	23	0.0019217487762519	0.162400693274342
F101	Sex	M	1.80210410550895	0.570582743401082	101	61	0.00212751999922719	0.162400693274342
F198	KidneyDisease	KidneyDisease	2.27958575055789	0.712910843185348	101	16	0.00188295142412739	0.162400693274342
F201	Periodontitis	Periodontitis	-1.58902232917384	0.510597454833185	101	20	0.00245404527465324	0.175617614967373
