species,category
Nanosyncoccus_sp017480035,GTDB_only
Nanosyncoccus_sp017480095,GTDB_only
Nanosyncoccus_sp017514125,GTDB_only
Nanosyncoccus_sp017556795,GTDB_only
Nanosyncoccus_sp017652715,GTDB_only
Nanosyncoccus_sp024697865,GTDB_only
Nanosyncoccus_sp916049555,GTDB_only
Nanosyncoccus_sp945872155,GTDB_only
Natrialba_sp001861355,GTDB_only
Naumannella_halotolerans,GTDB_only
Negativibacillus_sp905197685,GTDB_only
Negativicoccus_massiliensis,GTDB_only
Negativicoccus_succinicivorans,GTDB_only
Neisseria_animalis,GTDB_only
Neisseria_animaloris,GTDB_only
Neisseria_arctica,GTDB_only
Neisseria_bergeri,GTDB_only
Neisseria_brasiliensis,GTDB_only
Neisseria_canis,GTDB_only
Neisseria_cerebrosa,GTDB_only
Neisseria_chenwenguii,GTDB_only
Neisseria_denitrificans,GTDB_only
Neisseria_dentiae,GTDB_only
Neisseria_dentiae_A,GTDB_only
Neisseria_dumasiana,GTDB_only
Neisseria_flava,GTDB_only
Neisseria_flavescens_A,GTDB_only
Neisseria_flavescens_B,GTDB_only
Neisseria_flavescens_C,GTDB_only
Neisseria_gonorrhoeae,GTDB_only
Neisseria_iguanae,GTDB_only
Neisseria_lactamica_A,GTDB_only
Neisseria_lactamica_B,GTDB_only
Neisseria_macacae,GTDB_only
Neisseria_meningitidis_C,GTDB_only
Neisseria_mucosa,GTDB_only
Neisseria_musculi,GTDB_only
Neisseria_perflava,GTDB_only
Neisseria_perflava_A,GTDB_only
Neisseria_perflava_B,GTDB_only
Neisseria_potus,GTDB_only
Neisseria_sicca,GTDB_only
Neisseria_sicca_B,GTDB_only
Neisseria_sicca_C,GTDB_only
Neisseria_sicca_E,GTDB_only
Neisseria_sp000227275,GTDB_only
Neisseria_sp000952795,GTDB_only
Neisseria_sp001809325,GTDB_only
Neisseria_sp001815675,GTDB_only
Neisseria_sp011038745,GTDB_only
Neisseria_sp021728675,GTDB_only
Neisseria_sp915066515,GTDB_only
Neisseria_sp916438535,GTDB_only
Neisseria_sp927911515,GTDB_only
Neisseria_sp943181435,GTDB_only
Neisseria_subflava_A,GTDB_only
Neisseria_subflava_B,GTDB_only
Neisseria_subflava_D,GTDB_only
Neisseria_suis,GTDB_only
Neisseria_testudinis,GTDB_only
Neisseria_wadsworthii,GTDB_only
Neisseria_weaveri,GTDB_only
Neisseria_weixii,GTDB_only
Neisseria_zoodegmatis,GTDB_only
Neoactinobaculum_massilliense,GTDB_only
Neobacillus_sp001866655,GTDB_only
Neomegalonema_perideroedes,GTDB_only
Nesterenkonia_alba,GTDB_only
Nesterenkonia_alkaliphila,GTDB_only
Nesterenkonia_cremea,GTDB_only
Nesterenkonia_lacusekhoensis,GTDB_only
Nesterenkonia_massiliensis,GTDB_only
Nesterenkonia_salmonea,GTDB_only
Nesterenkonia_sandarakina_A,GTDB_only
Nesterenkonia_sedimenti,GTDB_only
Nesterenkonia_sphaerica,GTDB_only
Nevskia_ramosa,GTDB_only
Nevskia_sp023266035,GTDB_only
Nevskia_sp903885465,GTDB_only
Niabella_sp019316985,GTDB_only
Niabella_sp934486785,GTDB_only
Nitratiruptor_sp015494595,GTDB_only
Nitriliruptor_alkaliphilus,GTDB_only
Nitrosomonas_europaea,GTDB_only
Nitrosospira_sp003050965,GTDB_only
Nitrospira_A_sp009594855,GTDB_only
Nocardia_abscessus,GTDB_only
Nocardia_acidivorans,GTDB_only
Nocardia_arizonensis,GTDB_only
Nocardia_cyriacigeorgica_D,GTDB_only
Nocardia_farcinica,GTDB_only
Nocardia_rhizosphaerihabitans,GTDB_only
Nocardioides_ferulae,GTDB_only
Nocardioides_gansuensis,GTDB_only
Nocardioides_kribbensis,GTDB_only
Nocardioides_seonyuensis,GTDB_only
Nocardioides_sp021117365,GTDB_only
Nocardioides_terrigena,GTDB_only
Nocardiopsis_dassonvillei,GTDB_only
Nocardiopsis_salina,GTDB_only
Nocardiopsis_sp003634495,GTDB_only
Nonomuraea_aridisoli,GTDB_only
Noviherbaspirillum_galbum,GTDB_only
Noviherbaspirillum_malthae,GTDB_only
Novosphingobium_fluoreni,GTDB_only
Novosphingobium_sp002454125,GTDB_only
Novosphingobium_sp006874585,GTDB_only
Novosphingobium_sp900117425,GTDB_only
OLB17_sp016716365,GTDB_only
Occultella_glacieicola,GTDB_only
Oceanitalea_wutianyii,GTDB_only
Oceanospirillum_sp014164585,GTDB_only
Ochrobactrum_A_pseudogrignonensis,GTDB_only
Odoribacter_splanchnicus,GTDB_only
Ohtaekwangia_cretensis,GTDB_only
Olegusella_sp002407925,GTDB_only
Oleibacter_sp002298335,GTDB_only
Olsenella_D_sp002331575,GTDB_only
Olsenella_G_urininfantis,GTDB_only
Onthousia_sp944331915,GTDB_only
Ophiosphaerella_korrae,GTDB_only
Ophiosphaerella_narmari,GTDB_only
Oribacterium_sp002396005,GTDB_only
Oribacterium_sp017940955,GTDB_only
Oribacterium_sp900770445,GTDB_only
Oribacterium_sp916438775,GTDB_only
Oribacterium_sp916439225,GTDB_only
Ornithinicoccus_hortensis,GTDB_only
Ornithinimicrobium_A_laminariae,GTDB_only
Ornithobacterium_hominis,GTDB_only
Ornithobacterium_rhinotracheale,GTDB_only
Oryzomonas_sp008330225,GTDB_only
Ottowia_beijingensis,GTDB_only
Ottowia_sp001897615,GTDB_only
Ottowia_sp003859965,GTDB_only
Ottowia_sp018060485,GTDB_only
Ottowia_sp018241325,GTDB_only
Ottowia_sp024235955,GTDB_only
Ottowia_sp900320815,GTDB_only
Ottowia_testudinis,GTDB_only
Oxalobacter_sp018384065,GTDB_only
Oxalobacter_sp023409175,GTDB_only
PCRC01_sp017848435,GTDB_only
PFJX01_sp016719465,GTDB_only
PH2015_sp013298375,GTDB_only
PMG_095_sp019695485,GTDB_only
PMNU01_sp002952755,GTDB_only
PUIC01_sp017418605,GTDB_only
PUKZ01_sp003567625,GTDB_only
PUPG01_sp003556325,GTDB_only
PUPG01_sp003559735,GTDB_only
Paenarthrobacter_aurescens_A,GTDB_only
Paenarthrobacter_nitroguajacolicus,GTDB_only
Paenarthrobacter_sp013179505,GTDB_only
Paenarthrobacter_sp019977195,GTDB_only
Paenibacillus_F_chitinolyticus,GTDB_only
Paenibacillus_G_puerhi,GTDB_only
Paenibacillus_O_pasadenensis,GTDB_only
Paenibacillus_S_sp000686845,GTDB_only
Paenibacillus_V_contaminans,GTDB_only
Paenibacillus_cookii,GTDB_only
Paenochrobactrum_gallinarii,GTDB_only
Palsa_1447_sp903916755,GTDB_only
Palsa_360_sp003165465,GTDB_only
Palsa_465_sp019244395,GTDB_only
Paludibaculum_sp016721425,GTDB_only
Pandoraea_cepalis,GTDB_only
Pandoraea_iniqua,GTDB_only
Pandoraea_nosoerga,GTDB_only
Pandoraea_terrae,GTDB_only
Pantoea_ananatis,GTDB_only
Pantoea_dispersa,GTDB_only
Pantoea_sp003512445,GTDB_only
Parabacteroides_acidifaciens,GTDB_only
Parabacteroides_bouchesdurhonensis,GTDB_only
Parabacteroides_faecis,GTDB_only
Parabacteroides_goldsteinii,GTDB_only
Parabacteroides_gordonii,GTDB_only
Parabacteroides_merdae,GTDB_only
Parabacteroides_sp022775005,GTDB_only
Parabacteroides_sp900549585,GTDB_only
Paraburkholderia_edwinii,GTDB_only
Paraclostridium_sordellii,GTDB_only
Paracnuella_aquatica,GTDB_only
Paracoccus_aeridis,GTDB_only
Paracoccus_haematequi_A,GTDB_only
Paracoccus_marcusii,GTDB_only
Paracoccus_marinus,GTDB_only
Paracoccus_salipaludis,GTDB_only
Paracoccus_sanguinis,GTDB_only
Paracoccus_sphaerophysae,GTDB_only
Paracoccus_yeei,GTDB_only
Paracraurococcus_sp013112485,GTDB_only
Paraeggerthella_hongkongensis,GTDB_only
Paraeggerthella_hongkongensis_A,GTDB_only
Parafannyhessea_intestinalis,GTDB_only
Parafannyhessea_sp003862195,GTDB_only
Paralcaligenes_sp021266465,GTDB_only
Paralysiella_testudinis,GTDB_only
Paramuribaculum_intestinale,GTDB_only
Paramuribaculum_sp001689565,GTDB_only
Paramuribaculum_sp910579675,GTDB_only
Paramuribaculum_sp910587185,GTDB_only
Paraprevotella_clara,GTDB_only
Paraprevotella_sp910584955,GTDB_only
Paraprevotella_sp944320775,GTDB_only
Paraprevotella_sp944321565,GTDB_only
Paraprevotella_xylaniphila,GTDB_only
Pararheinheimera_sp000217935,GTDB_only
Pararheinheimera_sp008015325,GTDB_only
Pararhizobium_sp900111275,GTDB_only
Parasutterella_excrementihominis,GTDB_only
Parasutterella_gallistercoris,GTDB_only
Parasutterella_sp009767915,GTDB_only
Paratractidigestivibacter_sp900540955,GTDB_only
Parenemella_sanctibonifatiensis,GTDB_only
Parolsenella_uli_B,GTDB_only
Parvibium_lacunae,GTDB_only
Parvimonas_sp001552895,GTDB_only
Pasteurella_canis,GTDB_only
Pasteurella_multocida,GTDB_only
Pasteurella_oralis,GTDB_only
Patulibacter_sp017916475,GTDB_only
Paucibacter_toxinivorans,GTDB_only
Pauljensenia_culturomici_A,GTDB_only
Pauljensenia_hyovaginalis,GTDB_only
Pauljensenia_mediterranea,GTDB_only
Pauljensenia_polynesiensis,GTDB_only
Pauljensenia_radingae_A,GTDB_only
Pauljensenia_sp011038875,GTDB_only
Pauljensenia_sp015655375,GTDB_only
Pauljensenia_sp018986735,GTDB_only
Pauljensenia_sp019425105,GTDB_only
Pauljensenia_sp022649165,GTDB_only
Pauljensenia_sp900554605,GTDB_only
Pauljensenia_sp903645355,GTDB_only
Pauljensenia_sp916438365,GTDB_only
Pauljensenia_sp916438945,GTDB_only
Pauljensenia_sp916439125,GTDB_only
Pauljensenia_sp916719935,GTDB_only
Pauljensenia_vaccimaxillae,GTDB_only
PeH17_sp000435055,GTDB_only
PeH17_sp017525875,GTDB_only
Pectobacterium_brasiliense,GTDB_only
Pedobacter_sp920984665,GTDB_only
Pedococcus_cremeus,GTDB_only
Pelobium_aquae,GTDB_only
Pelomonas_depolymerans_A,GTDB_only
Pelomonas_puraquae,GTDB_only
Pelomonas_sp003963005,GTDB_only
Pelomonas_sp021353235,GTDB_only
Pelomonas_sp021738245,GTDB_only
Pelosinus_propionicus,GTDB_only
Peptoniphilus_A_grossensis,GTDB_only
Peptoniphilus_A_lacydonensis,GTDB_only
Peptoniphilus_C_sp902363535,GTDB_only
Peptostreptococcus_sp000758885,GTDB_only
Persicitalea_sp009296315,GTDB_only
Phenylobacterium_aquaticum,GTDB_only
Phenylobacterium_sp001429025,GTDB_only
Phenylobacterium_sp004299445,GTDB_only
Phil12_sp021443125,GTDB_only
Phocaeicola_A_sp003489705,GTDB_only
Phocaeicola_caecigallinarum_B,GTDB_only
Phocaeicola_faecicola,GTDB_only
Phocaeicola_paurosaccharolyticus,GTDB_only
Phocaeicola_plebeius,GTDB_only
Phocaeicola_plebeius_A,GTDB_only
Phocaeicola_plebeius_B,GTDB_only
Phocaeicola_sp021295095,GTDB_only
Phocaeicola_vulgatus,GTDB_only
Phosphoribacter_sp016710385,GTDB_only
Photobacterium_phosphoreum,GTDB_only
Phreatobacter_oligotrophus,GTDB_only
Phreatobacter_sp017304475,GTDB_only
Phytoactinopolyspora_endophytica,GTDB_only
Pigmentiphaga_aceris,GTDB_only
Pinisolibacter_sp002298965,GTDB_only
Piscicoccus_intestinalis,GTDB_only
Planobacterium_taklimakanense,GTDB_only
Planococcus_okeanokoites,GTDB_only
Polaromonas_eurypsychrophila,GTDB_only
Polaromonas_sp015752205,GTDB_only
Polynucleobacter_acidiphobus,GTDB_only
Porcincola_intestinalis,GTDB_only
Porcincola_sp002392705,GTDB_only
Porphyromonas_A_bennonis,GTDB_only
Porphyromonas_A_cangingivalis,GTDB_only
Porphyromonas_A_canoris,GTDB_only
Porphyromonas_A_levii,GTDB_only
Porphyromonas_A_sp001808555,GTDB_only
Porphyromonas_circumdentaria,GTDB_only
Porphyromonas_crevioricanis,GTDB_only
Porphyromonas_loveana,GTDB_only
Porphyromonas_macacae,GTDB_only
Porphyromonas_sp000768875,GTDB_only
Porphyromonas_sp000769075,GTDB_only
Porphyromonas_sp001552775,GTDB_only
Porphyromonas_sp022772085,GTDB_only
Porphyromonas_sp900539155,GTDB_only
Porphyromonas_sp900539765,GTDB_only
Porphyromonas_sp900546675,GTDB_only
Porphyromonas_sp900548415,GTDB_only
Porphyromonas_sp915070105,GTDB_only
Porphyromonas_sp927910985,GTDB_only
Porphyromonas_sp943912835,GTDB_only
Porphyromonas_sp945875135,GTDB_only
Prevotella_amnii,GTDB_only
Prevotella_bergensis,GTDB_only
Prevotella_bivia,GTDB_only
Prevotella_brunnea,GTDB_only
Prevotella_buccalis,GTDB_only
Prevotella_cerevisiae,GTDB_only
Prevotella_colorans,GTDB_only
Prevotella_copri_A,GTDB_only
Prevotella_copri_C,GTDB_only
Prevotella_corporis,GTDB_only
Prevotella_dentasini,GTDB_only
Prevotella_faecis,GTDB_only
Prevotella_falsenii,GTDB_only
Prevotella_hominis,GTDB_only
Prevotella_ihumii,GTDB_only
Prevotella_illustrans,GTDB_only
Prevotella_lacticifex,GTDB_only
Prevotella_massiliensis,GTDB_only
Prevotella_melaninogenica_B,GTDB_only
Prevotella_melaninogenica_C,GTDB_only
Prevotella_mizrahii,GTDB_only
Prevotella_pectinovora,GTDB_only
Prevotella_rodentium,GTDB_only
Prevotella_ruminicola_D,GTDB_only
Prevotella_sp000424185,GTDB_only
Prevotella_sp000433175,GTDB_only
Prevotella_sp000434975,GTDB_only
Prevotella_sp000436035,GTDB_only
Prevotella_sp000436915,GTDB_only
Prevotella_sp000688375,GTDB_only
Prevotella_sp000758925,GTDB_only
Prevotella_sp001552765,GTDB_only
Prevotella_sp001553265,GTDB_only
Prevotella_sp002251295,GTDB_only
Prevotella_sp002251365,GTDB_only
Prevotella_sp002265625,GTDB_only
Prevotella_sp002298545,GTDB_only
Prevotella_sp002299635,GTDB_only
Prevotella_sp002305505,GTDB_only
Prevotella_sp002342415,GTDB_only
Prevotella_sp002353225,GTDB_only
Prevotella_sp002353825,GTDB_only
Prevotella_sp002363695,GTDB_only
Prevotella_sp002372235,GTDB_only
Prevotella_sp002373375,GTDB_only
Prevotella_sp002449845,GTDB_only
Prevotella_sp003447235,GTDB_only
Prevotella_sp003932845,GTDB_only
Prevotella_sp015074785,GTDB_only
Prevotella_sp016286575,GTDB_only
Prevotella_sp016290175,GTDB_only
Prevotella_sp016291085,GTDB_only
Prevotella_sp016291595,GTDB_only
Prevotella_sp017428055,GTDB_only
Prevotella_sp017442765,GTDB_only
Prevotella_sp017474845,GTDB_only
Prevotella_sp017479675,GTDB_only
Prevotella_sp017538195,GTDB_only
Prevotella_sp017618275,GTDB_only
Prevotella_sp017650905,GTDB_only
Prevotella_sp017847725,GTDB_only
Prevotella_sp017941345,GTDB_only
Prevotella_sp022773825,GTDB_only
Prevotella_sp022775105,GTDB_only
Prevotella_sp022779305,GTDB_only
Prevotella_sp022781445,GTDB_only
Prevotella_sp022783515,GTDB_only
Prevotella_sp024401305,GTDB_only
Prevotella_sp900107705,GTDB_only
Prevotella_sp900113305,GTDB_only
Prevotella_sp900199655,GTDB_only
Prevotella_sp900290275,GTDB_only
Prevotella_sp900313215,GTDB_only
Prevotella_sp900314655,GTDB_only
Prevotella_sp900314935,GTDB_only
Prevotella_sp900314985,GTDB_only
Prevotella_sp900315095,GTDB_only
Prevotella_sp900316015,GTDB_only
Prevotella_sp900316985,GTDB_only
Prevotella_sp900317305,GTDB_only
Prevotella_sp900317405,GTDB_only
Prevotella_sp900317545,GTDB_only
Prevotella_sp900317685,GTDB_only
Prevotella_sp900318795,GTDB_only
Prevotella_sp900318815,GTDB_only
Prevotella_sp900319715,GTDB_only
Prevotella_sp900321425,GTDB_only
Prevotella_sp900322035,GTDB_only
Prevotella_sp900322175,GTDB_only
Prevotella_sp900540375,GTDB_only
Prevotella_sp900543975,GTDB_only
Prevotella_sp900546345,GTDB_only
Prevotella_sp900546575,GTDB_only
Prevotella_sp900548535,GTDB_only
Prevotella_sp900548585,GTDB_only
Prevotella_sp900551275,GTDB_only
Prevotella_sp900552515,GTDB_only
Prevotella_sp900552675,GTDB_only
Prevotella_sp900553155,GTDB_only
Prevotella_sp900556275,GTDB_only
Prevotella_sp900556395,GTDB_only
Prevotella_sp900557405,GTDB_only
Prevotella_sp902762325,GTDB_only
Prevotella_sp902767045,GTDB_only
Prevotella_sp902768105,GTDB_only
Prevotella_sp902770635,GTDB_only
Prevotella_sp902774925,GTDB_only
Prevotella_sp902776665,GTDB_only
Prevotella_sp902782305,GTDB_only
Prevotella_sp902783165,GTDB_only
Prevotella_sp902785695,GTDB_only
Prevotella_sp902792635,GTDB_only
Prevotella_sp902798425,GTDB_only
Prevotella_sp902800435,GTDB_only
Prevotella_sp905233165,GTDB_only
Prevotella_sp905234265,GTDB_only
Prevotella_sp905236755,GTDB_only
Prevotella_sp916439115,GTDB_only
Prevotella_sp916440255,GTDB_only
Prevotella_sp927910885,GTDB_only
Prevotella_sp934203355,GTDB_only
Prevotella_sp934215545,GTDB_only
Prevotella_sp934217675,GTDB_only
Prevotella_sp939792625,GTDB_only
Prevotella_sp945787895,GTDB_only
Prevotella_sp945863825,GTDB_only
Prevotella_stercorea,GTDB_only
Prevotella_timonensis_A,GTDB_only
Prevotella_vespertina,GTDB_only
Pricia_antarctica,GTDB_only
Promicromonospora_sp003058225,GTDB_only
Propionibacterium_australiense,GTDB_only
Propionibacterium_ruminifibrarum,GTDB_only
Propionicimonas_sp002428365,GTDB_only
Propionivibrio_aalborgensis,GTDB_only
Proteiniphilum_sp002383605,GTDB_only
Proteiniphilum_sp002410345,GTDB_only
Proteiniphilum_sp003712195,GTDB_only
Proteiniphilum_sp012799155,GTDB_only
Proteiniphilum_sp016649795,GTDB_only
Pseudoalteromonas_arabiensis,GTDB_only
Pseudoalteromonas_sp001468485,GTDB_only
Pseudobutyrivibrio_sp017557435,GTDB_only
Pseudochrobactrum_asaccharolyticum,GTDB_only
Pseudoduganella_sp021165955,GTDB_only
Pseudogemmobacter_humi,GTDB_only
Pseudohongiella_sp945869725,GTDB_only
Pseudomethylobacillus_aquaticus,GTDB_only
Pseudomonas_B_oryzihabitans,GTDB_only
Pseudomonas_E_alcaligenes,GTDB_only
Pseudomonas_E_alloputida,GTDB_only
Pseudomonas_E_bubulae,GTDB_only
Pseudomonas_E_capeferrum,GTDB_only
Pseudomonas_E_capsici,GTDB_only
Pseudomonas_E_coleopterorum,GTDB_only
Pseudomonas_E_faucium,GTDB_only
Pseudomonas_E_fluorescens_BJ,GTDB_only
Pseudomonas_E_fulva,GTDB_only
Pseudomonas_E_fulva_B,GTDB_only
Pseudomonas_E_kermanshahensis,GTDB_only
Pseudomonas_E_kielensis,GTDB_only
Pseudomonas_E_lundensis,GTDB_only
Pseudomonas_E_mandelii,GTDB_only
Pseudomonas_E_marincola,GTDB_only
Pseudomonas_E_mendocina_D,GTDB_only
Pseudomonas_E_mohnii,GTDB_only
Pseudomonas_E_monteilii,GTDB_only
Pseudomonas_E_mosselii,GTDB_only
Pseudomonas_E_palmensis,GTDB_only
Pseudomonas_E_paracarnis,GTDB_only
Pseudomonas_E_parafulva_B,GTDB_only
Pseudomonas_E_paraglycinae,GTDB_only
Pseudomonas_E_prosekii,GTDB_only
Pseudomonas_E_proteolytica,GTDB_only
Pseudomonas_E_putida_B,GTDB_only
Pseudomonas_E_putida_H,GTDB_only
Pseudomonas_E_putida_X,GTDB_only
Pseudomonas_E_saxonica,GTDB_only
Pseudomonas_E_shahriarae,GTDB_only
Pseudomonas_E_sivasensis,GTDB_only
Pseudomonas_E_sp000346755,GTDB_only
Pseudomonas_E_sp000829415,GTDB_only
Pseudomonas_E_sp001465025,GTDB_only
Pseudomonas_E_sp002874965,GTDB_only
Pseudomonas_E_sp014851685,GTDB_only
Pseudomonas_E_sp019345465,GTDB_only
Pseudomonas_E_sp900573885,GTDB_only
Pseudomonas_E_syringae_P,GTDB_only
Pseudomonas_E_taiwanensis,GTDB_only
Pseudomonas_E_viridiflava,GTDB_only
Pseudomonas_E_weihenstephanensis,GTDB_only
Pseudomonas_F_otitidis,GTDB_only
Pseudonocardia_alni,GTDB_only
Pseudonocardia_ammonioxydans,GTDB_only
Pseudonocardia_sediminis,GTDB_only
Pseudoscardovia_suis,GTDB_only
Pseudosulfitobacter_sp024733015,GTDB_only
Pseudoxanthomonas_A_japonensis,GTDB_only
Pseudoxanthomonas_A_winnipegensis,GTDB_only
Pseudoxanthomonas_kaohsiungensis,GTDB_only
Psychrobacter_celer,GTDB_only
Psychrobacter_pasteurii,GTDB_only
Psychrobacter_pygoscelis,GTDB_only
Psychrosphaera_sp013373245,GTDB_only
Pukyongia_salina,GTDB_only
Pusillimonas_A_minor,GTDB_only
Pyramidobacter_porci,GTDB_only
Pyramidobacter_sp002007215,GTDB_only
Pyramidobacter_sp017940445,GTDB_only
Pyrenophora_tritici_repentis,GTDB_only
Pyrinomonas_methylaliphatogenes,GTDB_only
Pyrobaculum_aerophilum,GTDB_only
QALR01_sp017412045,GTDB_only
QANA01_sp017439085,GTDB_only
QFNR01_sp943913135,GTDB_only
QFNR01_sp943914555,GTDB_only
QH_10_67_22_sp003021305,GTDB_only
QKMZ01_sp012965515,GTDB_only
QS_5_72_10_sp003021615,GTDB_only
Qipengyuania_sp003248395,GTDB_only
Quinella_sp015206805,GTDB_only
Quinella_sp017477125,GTDB_only
RBC074_sp021155085,GTDB_only
RF16_sp017412245,GTDB_only
RF16_sp017559385,GTDB_only
RFHL01_sp003696875,GTDB_only
RGIG10190_sp017553575,GTDB_only
RGIG1711_sp017618015,GTDB_only
RGIG1711_sp024685655,GTDB_only
RGIG3544_sp016280345,GTDB_only
RGIG4079_sp015060975,GTDB_only
RGIG4266_sp016283075,GTDB_only
RGIG426_sp024404755,GTDB_only
RGIG4576_sp017391675,GTDB_only
RGIG4608_sp017628875,GTDB_only
RGIG4930_sp017443685,GTDB_only
RGIG4930_sp017477005,GTDB_only
RGIG5299_sp017504945,GTDB_only
RGIG7114_sp905236305,GTDB_only
RGIG7926_sp016282595,GTDB_only
RGIG8745_sp023665185,GTDB_only
RGIG9079_sp017936285,GTDB_only
RH2_MAG17b_sp021817045,GTDB_only
RUG023_sp905215015,GTDB_only
RUG024_sp900314765,GTDB_only
RUG11690_sp902771655,GTDB_only
RUG12372_sp017480545,GTDB_only
RUG12372_sp017619685,GTDB_only
RUG12372_sp017939945,GTDB_only
RUG12372_sp900321035,GTDB_only
RUG12372_sp902777615,GTDB_only
RUG12372_sp902778455,GTDB_only
RUG410_sp900553115,GTDB_only
RUG420_sp017433225,GTDB_only
RUG440_sp902766445,GTDB_only
RUG472_sp900545265,GTDB_only
Rahnella_aquatilis,GTDB_only
Rahnella_inusitata,GTDB_only
Rahnella_perminowiae,GTDB_only
Rahnella_rivi,GTDB_only
Rahnella_sp002951615,GTDB_only
Ralstonia_insidiosa,GTDB_only
Ralstonia_mannitolilytica,GTDB_only
Ralstonia_pickettii,GTDB_only
Ralstonia_pickettii_A,GTDB_only
Ralstonia_pseudosolanacearum,GTDB_only
Ralstonia_sp000620465,GTDB_only
Ralstonia_sp000801955,GTDB_only
Ralstonia_sp000955795,GTDB_only
Ralstonia_sp001078575,GTDB_only
Ralstonia_sp007997035,GTDB_only
Ralstonia_sp021173085,GTDB_only
Ralstonia_sp900115545,GTDB_only
Ralstonia_syzygii,GTDB_only
Ramlibacter_soli,GTDB_only
Ramlibacter_sp013815685,GTDB_only
Rarobacter_faecitabidus,GTDB_only
Rathayibacter_sp002930885,GTDB_only
Rathayibacter_tanaceti,GTDB_only
Rathayibacter_toxicus,GTDB_only
Rectinema_sp020721875,GTDB_only
Reidiella_endopervernicosa,GTDB_only
Reyranella_aquatilis,GTDB_only
Reyranella_sp016780605,GTDB_only
Reyranella_sp017307275,GTDB_only
Rhizobium_A_rhizoryzae,GTDB_only
Rhizobium_mesoamericanum,GTDB_only
Rhizobium_yanglingense,GTDB_only
Rhizocola_hellebori,GTDB_only
Rhizomicrobium_sp945882615,GTDB_only
Rhodanobacter_sp903827735,GTDB_only
Rhodococcus_corynebacterioides_A,GTDB_only
Rhodococcus_erythropolis_D,GTDB_only
Rhodococcus_fascians,GTDB_only
Rhodococcus_kroppenstedtii,GTDB_only
Rhodococcus_pyridinivorans,GTDB_only
Rhodococcus_qingshengii,GTDB_only
Rhodococcus_sp000954115,GTDB_only
Rhodoferax_B_koreense,GTDB_only
Rhodoferax_C_sp009924455,GTDB_only
Rhodoferax_C_sp903870065,GTDB_only
Rhodoferax_sp002422455,GTDB_only
Rhodoferax_sp008080595,GTDB_only
Rhodoferax_sp017880985,GTDB_only
Rhodoglobus_sp903920435,GTDB_only
Rhodoglobus_vestalii,GTDB_only
Rhodopirellula_sp020966775,GTDB_only
Rhodopseudomonas_palustris_L,GTDB_only
Riemerella_anatipestifer,GTDB_only
Riemerella_columbina,GTDB_only
Rifleibacterium_sp024710355,GTDB_only
Robiginitomaculum_A_sp016765135,GTDB_only
Rodentibacter_haemolyticus,GTDB_only
Rodentibacter_heylii,GTDB_only
Rodentibacter_mrazii,GTDB_only
Rodentibacter_myodis,GTDB_only
Rodentibacter_rarus,GTDB_only
Rodentibacter_ratti,GTDB_only
Rodentibacter_sp001999285,GTDB_only
Rodentibacter_trehalosifermentans,GTDB_only
Roseateles_depolymerans,GTDB_only
Roseburia_inulinivorans,GTDB_only
Roseimicrobium_sp011044495,GTDB_only
Rosenbergiella_epipactidis,GTDB_only
Rosenbergiella_sp022602565,GTDB_only
Roseomonas_D_deserti,GTDB_only
Roseomonas_D_sp016107285,GTDB_only
Roseomonas_gilardii,GTDB_only
Roseomonas_mucosa,GTDB_only
Roseomonas_sp020991085,GTDB_only
Rothia_amarae,GTDB_only
Rothia_endophytica,GTDB_only
Rothia_koreensis,GTDB_only
Rothia_kristinae,GTDB_only
Rothia_massiliensis,GTDB_only
Rothia_nasimurium_D,GTDB_only
Rothia_sp000710345,GTDB_only
Rothia_sp002418375,GTDB_only
Rothia_sp024294905,GTDB_only
Ruania_zhangjianzhongii,GTDB_only
Rubrivivax_A_sp024641965,GTDB_only
Rubrivivax_sp013822265,GTDB_only
Rubrivivax_sp018241895,GTDB_only
Rubrivivax_sp022843905,GTDB_only
Rubrobacter_B_sp020253895,GTDB_only
Rubrobacter_B_xylanophilus,GTDB_only
Rubrobacter_B_xylanophilus_A,GTDB_only
Rubrobacter_radiotolerans,GTDB_only
